id,relevance
18031,2.0702124910762536
18032,2.23232478329504
18033,2.3965570972078014
18035,2.7154196160881887
18036,2.3390954900818137
18037,2.480612222108991
18038,2.439914881219897
18039,2.372504745929259
18041,2.2371080717796374
18044,2.2701776610142947
18046,2.1703520805821706
18047,2.314482017475303
18048,2.2501388486233416
18050,2.432100383009215
18051,2.4371536847742212
18052,2.3519461316244104
18053,2.4744723300225844
18054,2.234487833947216
18056,2.425310915645795
18057,2.6452080617273297
18058,2.6172862279269125
18059,2.130335673362335
18060,2.2692285507770262
18061,2.3009942195202027
18062,2.3095892915287064
18063,2.2131263417628926
18065,2.4128587484625657
18066,2.528881231740885
18068,2.264177609457098
18069,2.321567875580063
18070,2.28951072030365
18071,2.342542866004549
18072,2.37736902114343
18073,2.3180942146811816
18074,2.3719104147085392
18075,2.4006000655819384
18076,2.457981081683157
18077,2.2643594172402883
18078,2.3841134334139986
18080,2.360072974834754
18081,2.3372587452293683
18082,2.35684397800799
18083,2.427420233469593
18086,2.3975142961957596
18088,2.472728232815831
18089,2.3610009163039876
18090,2.133446159233855
18094,2.3477995076949703
18095,2.328659686786226
18096,2.4945746223681615
18097,2.162167534082046
18098,2.2398581616161466
18100,2.426576739774218
18101,2.6180277907894993
18102,2.465953794836034
18104,2.193494782055359
18105,2.0909622749617114
18108,2.1172742371768623
18109,2.2769957528404916
18110,2.4312782956387475
18111,2.1374594279718853
18112,2.085163974877304
18114,2.4076868580872137
18116,2.097716194990262
18119,2.3447959216114724
18120,2.758026011145907
18121,2.30737463476194
18123,2.355486862603422
18124,2.4026958482095018
18125,2.3129129152419514
18126,2.360305005075673
18127,2.5074542973812894
18128,2.4034546552070424
18130,2.3361529367668012
18131,2.2792875746755707
18132,2.344761180747343
18134,2.1640270619354016
18136,2.4914822801956036
18137,2.414676992892788
18142,2.2798803593710617
18143,2.4016577647268313
18145,2.2592301628147724
18146,2.317948379135587
18147,2.099728546394309
18149,2.1850648586557697
18150,2.3617797797390256
18155,2.087929932568734
18156,2.2860558966477913
18157,2.2982233296726506
18161,2.514708896307298
18162,2.545018163495417
18163,2.5885030265494007
18164,2.451428172924962
18166,2.5278171603646484
18168,2.306680398087484
18169,2.3297128348388187
18171,2.2639001357590463
18175,2.4680637787867026
18177,2.3958635881834573
18179,2.2524244809040304
18181,2.466760065212327
18182,2.434197381664474
18185,2.30179472200995
18186,2.3003880126382725
18187,2.229381647307781
18188,2.4004188271055185
18189,2.0285601825361392
18191,2.2248095464154383
18192,2.3154081354298652
18193,2.1906552388185814
18196,2.3812701381118684
18197,2.466700833837716
18198,2.4952837026740493
18200,2.1567464186659726
18201,2.3740676652884973
18202,2.388058847208685
18204,2.4023776326656403
18206,2.423051397020634
18207,2.212837602140986
18208,2.4562270342148036
18213,2.3859923366053812
18214,2.3992639928768633
18215,2.4643678309674573
18218,2.437649507719151
18220,2.3889179660082145
18221,2.4553633092820872
18222,2.54988089682815
18224,2.016366827942793
18225,2.4103178941470187
18226,2.44766092763287
18227,2.738614964390596
18228,2.861666848942294
18230,2.4385491615448407
18232,2.404572399424874
18233,2.303999411145919
18234,2.189106858285369
18235,2.1351223736654057
18236,2.29413369742798
18237,2.165413748146132
18238,2.2716208590110845
18240,2.400431853730802
18241,2.3277228853649556
18242,2.1666420691545922
18243,2.2502129037921716
18246,2.2243449224784184
18248,2.2661366185926783
18250,2.138014509958724
18251,2.4137581316170236
18252,2.1390666753774554
18254,2.3060954794348016
18255,2.0488132430098083
18256,2.4194289020372532
18257,2.4027762467564755
18258,2.2085845818527328
18260,2.2610134663370878
18262,2.3216807668680826
18265,2.365656391726886
18266,2.239726033405039
18267,2.280094267384745
18268,2.4332492374483734
18269,2.274853897414154
18271,2.2753693600397003
18272,1.4584429608881586
18273,2.2122919389858993
18274,2.4273111549881423
18275,2.4939047884157937
18276,2.6469461580133995
18277,2.5570258781190893
18278,2.4403852387674587
18279,2.674032645733371
18281,2.4322692413383638
18282,2.0420465722394363
18283,2.166314258322306
18284,2.168787548707076
18285,2.2739654678453336
18286,2.2501858888552038
18287,2.204157685669083
18288,2.3609954458268114
18289,2.321487023015915
18291,2.387030822579161
18292,2.2465441906228745
18293,2.2894648645392603
18296,2.639680904232623
18297,2.171988757137408
18298,2.353017297729041
18299,2.4448335027788355
18301,2.486950821579753
18302,2.202424025817142
18303,2.195947809348633
18305,2.3820071202843343
18309,2.622402590599877
18310,2.3611942070169416
18312,2.361279464957305
18313,2.366000536692401
18314,2.0375347815472145
18315,2.4855529156143836
18316,2.478816681842713
18317,2.0949480474985447
18318,2.4596854395625884
18320,2.589572008351449
18321,2.2454018172397365
18322,2.1721713659989663
18324,2.3444793792310596
18325,2.2145526951540373
18326,2.4687768961029977
18327,2.291199279244086
18328,2.436629714653818
18329,2.3850668959337296
18330,2.45075618529208
18332,2.1180609557133065
18333,2.264871133159252
18334,2.246251482180018
18335,2.2616408274255364
18338,2.5142995433876205
18339,2.4199946392829093
18340,2.2091484589023906
18342,2.200192347212612
18343,2.295043424554493
18345,2.2495223139903295
18346,2.301638772371797
18347,2.2487926413854225
18348,2.405312537904696
18349,2.376277285728374
18350,2.473988416470713
18352,2.3651984784660174
18353,2.4001294446516375
18355,2.3909310185975503
18356,2.44044565544567
18357,2.327770250062217
18358,2.31917450950588
18360,2.262125869721289
18362,2.3451512682333666
18363,2.391839343864295
18365,2.4107669637645555
18366,2.236481705969567
18367,2.337274260811738
18368,2.40635130908692
18369,2.250535903697465
18371,2.455813100674564
18373,2.425736374757011
18374,2.559829874515245
18375,2.2875046387262112
18380,2.422225411111332
18381,2.3128898485995535
18382,2.53788577215311
18383,2.51597665532714
18384,2.26995030432281
18385,2.2278053221261707
18386,2.2896230930276875
18387,2.304122598712205
18389,2.358092698155369
18390,2.3640215458091554
18391,2.412290518034074
18393,2.381525219181575
18395,2.3948010915095663
18396,2.3322468514398205
18397,2.402090966381571
18398,2.294139688298338
18399,2.27583676283019
18401,2.2933531560524196
18403,2.260634320811112
18404,2.3022296177480217
18405,2.4743522166576204
18407,2.2236761160444516
18408,2.3615768856844643
18409,2.367297960614447
18411,2.4778394809684072
18412,2.443596246156602
18413,2.4858097962099435
18414,2.613393802275461
18415,2.476585732070088
18416,2.38039614636386
18418,2.489051706703323
18420,2.392016633299028
18422,2.316039435630971
18426,2.295301721023993
18427,2.328695532900688
18428,2.327328972123988
18430,2.7878882619755267
18432,2.4072874711104215
18434,2.2263084560775743
18436,2.552335630562459
18439,2.4769996995687076
18442,2.7022302914897907
18443,2.449042246462943
18444,2.4683945499181488
18445,2.1419037678342105
18446,2.236539375984066
18447,2.5409313309110564
18448,2.2651694179807915
18449,2.3578623223106296
18450,2.466814598223181
18451,2.3898028382856533
18455,2.3304760191062246
18456,2.3598448427988
18458,2.324091881325819
18459,2.3785031529804312
18460,2.2867099240639748
18461,2.3847935457127942
18462,2.5377424550870393
18464,2.3854350552623496
18470,2.476023520083986
18473,2.4691222407884066
18474,2.4582941248292896
18475,2.5812754214363816
18477,2.4585435092995795
18478,2.278634649140237
18480,2.407502289485733
18482,2.510224068866809
18483,2.245129934821187
18486,2.450803133875517
18488,2.4055108664479987
18489,2.457981113057524
18490,2.510082092504344
18491,2.299832647482784
18493,2.3979824592890093
18494,2.3970164771295197
18496,2.690848704154739
18497,2.7554050579542535
18498,2.7554050579542535
18500,2.287358215145362
18501,2.3727860908243232
18504,2.4621993255825227
18505,2.5652779575813978
18506,2.462952883651205
18507,2.4367095419164118
18508,2.271740911529204
18510,2.2572427909008885
18511,2.3728923768788204
18512,2.0577748924122092
18513,2.3718658199216898
18514,2.375965457637026
18515,2.3802592209647115
18518,2.3961577714984625
18519,2.046895852959816
18520,2.085357296206417
18523,2.3975178618855417
18524,2.4895434018770186
18525,2.409485394970848
18528,2.2300438650826244
18529,2.3719345298383634
18532,2.2355059716669223
18533,2.0944711990443867
18536,2.1263642830186416
18537,2.1703171463659294
18539,2.297058036980086
18541,2.191910123387531
18542,2.2277643534688893
18543,2.3602789684535144
18544,2.5682333165521203
18545,2.4205019557406247
18546,2.1536092499070394
18547,2.460981892579416
18548,2.387394934434304
18550,2.15337171699152
18552,2.0295831689462
18554,2.3889268573117706
18556,2.3563273986125353
18557,2.43873396978408
18558,2.500610910026197
18559,2.4027366888537296
18561,2.5274966234929472
18562,2.500154062230149
18563,2.433983940951473
18564,2.623779335059296
18565,2.425413477963412
18566,2.295510416893378
18568,2.3227465949556314
18571,2.3838227944622856
18572,2.256325510801668
18573,2.2621938036036098
18574,2.371091994692541
18575,2.2591163039033395
18576,2.108051472691451
18577,2.167788645948825
18579,2.3288155076488475
18580,2.339041863747305
18581,2.5014857829794157
18582,2.397875605275751
18583,2.4959578823102047
18584,2.3970010496415037
18585,2.4328514146218976
18586,2.6935104824020693
18587,2.4956922490841156
18588,2.404310710259275
18589,2.36122114858738
18591,2.2458703449842985
18592,2.092755517757122
18593,2.130526003310686
18594,2.140842323692792
18596,2.139450847741763
18597,2.244636940809674
18598,2.2629498781350046
18599,2.2923867056949754
18600,2.239361619835951
18602,2.2539348421793712
18603,2.192656522569124
18604,1.9593299190151399
18606,2.235952033290277
18607,2.2514263832822192
18608,2.596816771933472
18609,2.2399267486038847
18610,2.475810569593981
18611,2.4041735084825886
18612,2.5086037209367285
18614,2.4684790414735938
18615,2.4757824948724356
18616,2.301958261024759
18619,2.2331874430881036
18620,2.239069781756503
18621,2.3052291028092626
18622,2.402985838296969
18623,2.353101946580021
18624,2.2701747111538735
18625,2.235685282218347
18626,2.2385375115567077
18627,2.3068638131898638
18632,2.549981533156677
18633,2.5101729744190786
18635,2.7085186605066642
18637,2.620337792789408
18638,2.294574105324114
18639,2.3878938774204808
18640,2.5664642797867594
18642,2.451237134389796
18643,2.4660724568478067
18644,2.1179454352074045
18647,2.352428199823516
18648,2.3989698381444367
18649,2.002384798183199
18650,2.416528130915846
18652,2.403208213342254
18654,2.2734548382956343
18656,2.423843126440087
18657,2.3947262667909484
18658,2.532395974147266
18659,2.207876502853247
18660,2.461932035494344
18661,2.614718259277059
18663,2.3212708212983886
18664,2.537311047868414
18666,2.326010847124339
18668,1.9623443510136827
18669,2.315804826407393
18670,2.5462501791492858
18671,2.5398788154069867
18674,2.423601675925844
18675,2.5313189295355762
18676,2.6582306299727785
18678,2.1407898082671175
18679,2.4375534376455708
18680,2.6892397383839497
18682,2.307866574139759
18683,2.610657616215775
18684,2.4005603979047
18685,2.3360952199647955
18686,2.3831581265836217
18687,2.4873610788183154
18688,2.36466822828039
18691,2.339964919904729
18692,2.467437572438985
18693,2.451193110071122
18695,2.3032014696903715
18696,2.3333418308928313
18697,2.3537586895288305
18698,2.2561057496341297
18700,2.6653362686883355
18702,2.6342245964398003
18703,2.311009861893252
18705,1.9375272248031303
18707,2.5271113561112997
18709,2.321459551052048
18714,2.477598922093884
18715,2.4103786634671587
18716,2.2222913689808492
18718,2.133361465220964
18719,2.3526043478840513
18721,2.516722203617831
18723,2.203152489018119
18725,2.0347032462945633
18726,2.0817295807565306
18728,2.0091275232587043
18729,2.4303630297953784
18730,2.3790219676986113
18732,2.3335842167286445
18733,2.2638396963912304
18735,2.3177278785376627
18737,2.270150563754719
18738,2.176119338127133
18739,2.117267707104671
18740,2.3035281734234947
18742,2.453863232228423
18743,2.2662542441581697
18745,2.1216600011097566
18746,2.2560538615711017
18747,2.3196811941380218
18748,2.3840313316819146
18749,2.342299315095886
18750,2.300858576700109
18751,2.4187440577176664
18752,2.3315537521267453
18753,2.2773477174988637
18754,2.4724144452647816
18756,2.122972688140701
18757,2.24152315038783
18759,2.2786304919603246
18761,2.367449091648781
18762,2.4860032472044074
18764,2.065257312303854
18765,2.788965426579548
18766,2.2651550518960586
18768,2.6329023832516554
18769,2.4451227907286732
18770,2.579044277091507
18771,2.3676172353615432
18772,2.103576647611828
18773,2.1534750877533875
18776,2.4059129147683738
18778,2.255527724023522
18779,2.3179708984550995
18780,2.5174340834688285
18782,2.335238093175336
18785,2.2179422903858073
18787,2.3293912378920703
18788,2.3728117627563488
18789,2.378120283287591
18791,1.9285290729479638
18796,2.2874130275997486
18798,2.5568387104145414
18799,2.555202633135381
18801,2.5000782112514695
18802,2.3461184663089036
18804,2.7075957700564817
18805,2.4217496632716875
18806,2.2587638427214873
18807,2.37513118314562
18808,2.2200912771384846
18809,2.365186944039465
18810,2.2256858042035175
18811,2.2391101955254267
18812,2.1921894702288642
18813,2.3244525690876867
18814,2.2783506021033504
18815,2.144254198382556
18816,1.9706420330097822
18817,1.9551656596385998
18818,2.5515510057818966
18819,2.5784257413099225
18822,2.3435822711032728
18823,2.358445156089963
18824,2.4036798893987643
18825,2.346525267931082
18827,2.3538843257312596
18828,2.402341908294392
18830,2.3598344796778923
18832,2.257550514713229
18833,2.3126884651800257
18834,2.292022822892282
18835,2.4059423937738598
18837,2.3786148530880817
18838,2.345908713752351
18839,2.3119239909734315
18840,2.3049208321948913
18841,2.363808194720324
18843,2.2673058706187907
18847,2.2107933812776417
18848,2.168765076948998
18852,2.132779106287384
18854,2.1110825441624734
18855,2.360222594722122
18856,2.391293223531935
18858,2.3611342635425023
18859,2.4573837789105792
18860,2.320646971047666
18863,2.1544229916643456
18866,2.5345353062623213
18868,2.5771800199288215
18869,2.097596241376297
18871,2.1619648653570467
18872,2.1383598628312597
18873,2.260465756683063
18875,2.371040123450255
18878,2.368433628336346
18879,2.329665630587718
18880,2.507422844593638
18881,2.512857594004584
18883,2.572291795242895
18885,2.440767402825688
18886,2.5550528231476854
18887,2.4164033209097036
18888,2.320344874471225
18890,2.246646776282578
18891,2.2455708054757424
18892,2.3021637619691258
18893,2.296664400968751
18894,2.2023002835830914
18895,2.394432729490716
18897,2.7113696564650844
18898,2.5744550605987495
18903,2.7082542356030124
18904,2.457660825919197
18905,2.4711264522439857
18906,2.385723847731128
18909,2.237157941451291
18910,2.2755797855298754
18911,2.2047667343421287
18912,1.948660089703042
18913,2.2993403047294994
18914,2.373247535046162
18915,2.79478912818831
18916,2.485855331354098
18917,2.224109898893907
18919,1.9837534731073612
18920,2.0620661426776774
18921,2.239000350004402
18922,2.081209682277685
18923,2.2334557164337405
18924,2.362054293211607
18925,2.378034883635395
18926,2.2675100756579765
18928,1.85685321322775
18929,1.9743644200085144
18932,2.2001390776827217
18933,2.341149890648714
18934,2.556372364875321
18935,2.2753675954030954
18936,2.529543909155284
18937,2.3500914772935735
18938,2.4228923432902194
18939,2.431319025937669
18940,2.7392587484453266
18941,2.355208431215799
18943,2.2104169627242705
18945,2.2820127584732233
18946,2.158548102357703
18948,2.3445122083978496
18950,2.356569087601953
18952,2.066275146088251
18953,2.332028851470234
18954,2.46798798484383
18955,2.424671027312797
18957,2.3239772137675723
18958,2.2429385258844623
18960,2.4604904551516324
18962,2.580023722402003
18965,2.257486307692449
18966,2.3889039435694253
18967,2.387341897811599
18968,2.35867700110304
18969,2.058308549629743
18970,2.4309581257418262
18971,2.5072391413799986
18975,2.3460780780584516
18980,2.486462158293133
18983,2.3958269733069
18984,2.4837601926005712
18986,2.1345661139128995
18987,2.2848397642907066
18988,2.2886614752960703
18990,2.462628061774654
18993,2.176596837627461
18994,2.1418724966626708
18996,2.0453168651312077
18997,2.0946101436797098
18998,1.8419408659231704
18999,2.162860872069164
19001,2.252862804243341
19003,2.1771664440604104
19005,2.024605372960477
19006,2.291529763529468
19008,2.5326952013300215
19009,2.3438261238216747
19010,2.3320127836018836
19011,2.2738180157947947
19012,2.4746213668312147
19013,2.383737407712457
19014,2.445456366010784
19015,2.2681272443279603
19016,2.518583491643197
19017,2.4576256426852194
19018,2.5081868589676763
19019,2.4746213668312147
19020,2.335421762554963
19021,2.293166700746163
19024,2.244649051535149
19027,2.250714398518458
19028,2.432354086112343
19030,2.332058982577501
19032,2.5961636957294996
19033,2.254259638826762
19034,2.543816132315565
19037,2.053836116760678
19038,2.2699712006073347
19039,2.264800624351402
19040,2.208725133676625
19041,2.242153130936411
19042,2.117374312494395
19044,2.3762446696173365
19045,2.4382013809981453
19046,2.1664550218716347
19048,2.0843898831943095
19049,2.0331547443688778
19050,2.2987322304134348
19052,2.319440592222144
19053,2.33655379155697
19054,2.4137581762038685
19056,2.2110768180757687
19058,2.346867972113002
19059,2.253511458881447
19060,2.350492463145512
19061,2.520447108487495
19062,2.3150495399362643
19064,2.301585031325848
19067,2.3255437558014105
19068,2.317686142430765
19069,2.3639705590671167
19070,2.5665853710598525
19072,2.4110831615942243
19074,2.474083513931359
19076,2.094427423918007
19077,2.479687660143601
19078,2.562840415259148
19080,2.564912257079297
19081,2.5864246303122247
19082,2.5063726235228625
19083,2.544798831972102
19085,2.2686364434419706
19086,2.176292805969119
19088,2.3161499420771934
19089,2.282575497371665
19090,2.322870137914712
19093,2.3613730608555406
19094,2.175436405199868
19096,2.4256369570743526
19097,2.4402519940310574
19100,2.3124429794264088
19102,2.5062543446154355
19103,2.494490019214472
19105,2.3179304893695996
19106,2.2580553391602813
19107,2.285938453577268
19109,2.429769945532654
19110,2.3339014535935694
19111,2.4755261363437486
19112,2.1745285879690717
19113,2.2758825323287377
19115,2.1011364996144146
19116,2.1980504168806236
19118,2.333863149677461
19121,2.528855531693344
19122,2.3705750108873263
19123,2.4726924576341704
19124,2.094383394933389
19125,2.1639651110668217
19127,2.443647845644032
19128,2.3382622170859433
19129,2.386706649605373
19130,2.4554605669107814
19131,2.430880798851533
19132,2.361662443201271
19135,2.611693450609601
19136,2.5146760870413853
19137,2.320831700957462
19138,2.4006831949552017
19140,2.619921706967226
19142,2.407057820299028
19143,2.857638705038595
19144,2.5230009986280098
19146,2.46099264182648
19148,2.330130235400418
19149,2.024290863746451
19151,2.5752232783264817
19152,2.3696738554368095
19153,2.392248808168981
19155,2.3240464194392527
19157,2.571063679554496
19158,2.647258715790423
19159,2.579148796175825
19162,2.3442214181782273
19164,2.3886236092575683
19167,2.469192234670844
19168,2.5325594046671633
19170,2.3872434548693224
19171,2.3769531029942574
19173,2.2167210186942055
19174,2.274690471543946
19175,2.1241723751389188
19176,2.209444675360736
19177,2.27578710490077
19178,2.4800046816497967
19179,2.252492477265451
19180,2.4019614793943473
19182,2.3752442801787836
19183,2.3487583433289116
19184,2.337227173774017
19186,2.4227960334736047
19187,2.319921677207915
19188,2.2758203176826113
19190,2.544083781470358
19191,2.448113975831684
19192,2.5157009425929298
19193,2.4028140468832166
19194,2.3755910621462095
19198,2.544083781470358
19199,2.374137227900465
19200,2.2903395942592004
19201,2.618622639308322
19203,2.5905015931808255
19204,2.425227049328413
19205,2.385674953809974
19206,2.289943461261282
19207,2.3322869715922714
19208,2.313110708153734
19210,2.417394867722558
19212,2.1862823277330774
19216,2.392876744308319
19217,2.224838791642321
19218,1.9850149448215075
19219,2.3176162528524173
19220,2.4673820461430513
19222,2.4042119968102877
19223,2.2379832949745553
19224,2.0832094108289843
19225,2.21777842933343
19226,2.42353755445449
19227,2.233352995368116
19231,2.32920912314605
19232,2.3153407855980275
19233,2.226091164922431
19234,2.4793747778537605
19235,2.2383169103215836
19236,1.9653940979213227
19237,2.640206434348522
19240,2.345317330607233
19241,2.4098230727586105
19242,2.224912332413009
19245,2.1160728423648067
19246,2.1906284876530284
19248,2.536911440837449
19250,2.575454449040144
19251,2.6258107071768864
19252,2.359810067055986
19253,2.473127337911062
19254,2.4953762984240924
19255,2.439213694832134
19256,2.084669366282119
19257,2.128891404803748
19259,2.1739042975847864
19260,2.239608269999968
19261,2.244478232572867
19263,2.5582834605221025
19265,2.428364886865259
19266,2.4707296292056578
19267,2.3334688793318787
19268,2.299398448179204
19270,2.321287087397
19271,2.3277480196373803
19272,2.472887678334645
19273,2.414777258444352
19274,2.371510949874528
19276,2.3753895408079275
19277,2.201292684655224
19278,2.243805702356517
19279,2.2521217668917144
19281,2.2812380846903455
19282,2.196057390982498
19283,2.276406436658359
19284,2.2750371173320554
19285,2.3554109674934005
19288,2.586826748466418
19289,2.2514246108139186
19290,2.274119055710867
19292,2.3899672766907885
19293,2.487511579355644
19294,2.557055432545163
19295,2.2545380796979564
19296,2.3353234458261767
19299,2.562901765516497
19300,2.5019114420955963
19302,2.24963361545939
19303,2.100260391563912
19305,2.2768218253371844
19307,2.286324548651238
19308,2.3427075570933056
19309,2.4310828792688293
19310,2.3372849032695666
19312,2.4631795767661924
19313,2.4264031107027115
19314,2.6583877662599176
19315,2.560049797992604
19321,2.456330173588749
19322,2.234402346128086
19323,2.422228427375073
19325,2.3778160028606377
19326,2.385395894134614
19328,2.3218240106351256
19330,2.3309881545733995
19331,2.27139204452542
19332,2.30548502064184
19334,2.4036005950780317
19335,2.09001618933347
19336,2.3192782464062454
19337,2.3131253763661763
19339,2.4014937293734233
19340,2.3644476776520325
19341,2.381024901987356
19343,2.3896245584539413
19345,2.5668914776899014
19347,2.2553117078960105
19348,2.3830268706019146
19349,2.45354407620807
19351,2.340677078975902
19352,2.34545526872727
19354,2.3357131609385786
19356,2.2505854583470004
19358,2.3894199066000223
19361,2.372504067411964
19362,2.1082963101246714
19364,2.3885352099165553
19367,2.4665201111621844
19368,2.3676061046539196
19372,2.458346333787288
19373,2.454686593163279
19374,2.392283378599545
19375,2.4620105533507535
19376,2.3635037104714893
19377,2.337388570069269
19380,2.4849007732834822
19382,2.4425232241293378
19383,2.376517897344812
19384,2.2785817474936496
19387,2.317586534918699
19389,2.283337284865504
19390,2.2196710521761434
19391,2.7278698958519154
19393,2.3360572550222307
19395,2.5130289685362963
19396,2.194790102283592
19397,2.1784342417467033
19398,2.3789004855577685
19401,2.4349011499761977
19403,2.4140078560197775
19404,2.443533033720119
19405,2.3100569786943828
19406,2.431025111737526
19407,2.7199512137613677
19408,2.896602234444481
19409,2.6077248697128574
19410,2.2386783270888952
19412,2.1996501936775457
19413,2.2982546624319475
19414,2.2987713845332864
19416,2.2810172335197
19417,2.601367323594342
19418,2.2772460244530577
19419,2.2590346035392974
19420,2.167565776445723
19421,2.145282000353899
19425,2.452753457605353
19427,2.5454229884208956
19429,2.5530769337313792
19431,2.2854612428966172
19433,2.21027728537171
19434,2.2044329982203306
19435,2.018835782171847
19436,2.2393412196305036
19438,2.300047121464782
19441,2.30080836536545
19443,2.114856003136255
19444,2.218750283519874
19446,2.2119094824905536
19447,2.1926538942457614
19449,2.0464685199316066
19450,2.644015518169553
19455,2.42851500752304
19457,2.288129645776994
19458,2.2333915050015074
19459,2.332370862135963
19460,2.4346214808787288
19461,2.3226341221168525
19462,2.301492976190099
19463,2.328700393500094
19464,2.336924456558441
19466,2.1406732057268005
19467,2.4137275207536604
19469,2.2673374941895394
19470,2.283252376399985
19471,2.116837577017756
19473,2.3794625146619115
19474,2.4870071647298038
19476,2.3882275231848715
19477,2.258965285247102
19478,2.546154943118909
19479,2.3466897516014242
19480,2.4384898321522575
19481,2.689730267809203
19484,2.3992142235279155
19485,2.416660342332476
19486,2.4311466020242256
19488,2.404227449815508
19491,2.5832933764211963
19492,2.562704835020891
19493,2.60688569801448
19495,2.638921518295828
19497,2.2858484659800413
19498,2.335181278948833
19499,2.4751790195290457
19500,2.296030393902781
19501,2.2678481963484693
19503,2.23813558403637
19507,2.3569871511502076
19510,2.465702340904614
19511,2.2956481816935757
19512,2.3920195896984615
19513,2.3588792513495225
19514,2.377780523538044
19515,2.3750872788414106
19516,2.2659014671099142
19517,2.0950420012920477
19518,2.223604044928294
19519,2.3996658688249495
19520,2.2453530998280704
19521,2.2453530998280704
19522,2.3272013480210916
19523,2.3556730223197415
19524,2.4626939919351907
19525,2.309101126521186
19526,2.464138101332595
19529,2.421918849989846
19532,2.2980439959064065
19535,2.4719569556330483
19536,2.4694023636872675
19537,2.4665397519039836
19538,2.0069662662112875
19539,2.212023329344807
19540,2.6193494157595785
19541,2.6830154268647277
19543,2.346845750601418
19548,2.4450352657043424
19549,2.303407627189692
19550,2.358186832465797
19551,2.3661032144949026
19552,2.4994840243813057
19555,2.2774303013857136
19557,2.407579809401073
19558,2.3547516838705023
19559,2.09001618933347
19561,2.390078249120086
19562,2.3823545347742234
19563,2.1868149478677403
19565,2.3288137983375568
19566,2.2603154311621045
19567,2.3346842610432037
19569,2.2422124026118877
19571,2.138180453147343
19572,2.1661610494819366
19574,2.0773890200525584
19575,1.9407950959649516
19578,2.160052544332033
19582,2.1511343760682986
19584,2.3963346610079252
19586,2.317849683066946
19587,2.267743049857129
19589,2.257414088094342
19592,2.200154896314736
19593,2.1756238572769577
19595,2.6705521176572082
19597,2.0828831296744057
19598,2.4128856220011574
19599,2.1718856728302662
19602,2.082653708400486
19603,2.3405577512187334
19604,2.452744890833596
19605,2.6403014679255836
19606,2.554589002575547
19608,2.433535564497594
19610,2.2306130820696626
19612,2.600707772303126
19613,2.402058625458822
19614,2.405652864471995
19615,2.5421348852519183
19616,2.4482581644517873
19617,2.5761628500441254
19618,2.585820594517588
19620,2.472058341671602
19621,2.518228591723673
19622,2.6631337473274823
19624,2.582446341621859
19625,2.38456157962842
19627,2.5321600537650393
19629,2.6342382628312735
19630,2.6524896689155337
19633,2.4752222194864455
19634,2.555112268649939
19636,2.156273912196049
19638,2.283751001240183
19639,2.25577360568108
19641,2.49284055659185
19644,2.4320668923810125
19648,2.3996011574149745
19649,2.480658356705126
19650,2.5255374389589025
19651,2.4151307644308457
19652,2.4970692970959054
19653,2.5303550740833476
19655,2.588767195796085
19656,2.575631189017532
19657,2.3161068487757097
19658,2.5048679395371836
19659,2.2662983803399186
19660,2.4450847766353476
19661,2.37352618650861
19662,2.385425822531909
19663,2.4894043549643534
19665,2.114739804083403
19666,2.404141610011579
19667,2.5143922571890043
19669,2.6148370096017874
19670,2.4289622838331426
19672,2.362782773910355
19675,2.64582677659765
19677,2.644015518169553
19680,2.6924654245423434
19681,2.4376325631123583
19684,2.4919715945001477
19686,2.6164371423183064
19688,2.604520126107235
19690,2.3912008928054957
19691,2.4530745983614413
19692,2.1792194068912893
19693,2.2686758540665686
19695,1.923649402863513
19696,1.9946999216295271
19697,2.369913891925409
19700,2.6259562843351
19702,2.5821607004728175
19703,2.3821082343135416
19705,2.590843919965486
19706,2.2860757953279003
19708,2.258721592528019
19709,2.102436872582695
19710,2.4572901592479055
19711,2.27506998902261
19713,2.6850793212890514
19714,2.4518693642247484
19715,2.4164737487146097
19717,2.026720109928538
19719,2.640205174598138
19721,2.2236433794556962
19723,2.316486187285189
19724,2.2076829103213838
19725,2.30960471024605
19726,2.3369786047262293
19728,2.216660854778025
19731,2.3283827881768606
19732,2.085712261760768
19733,2.5659019688596723
19734,2.264586986426981
19735,2.517670779546152
19736,2.655335368276191
19737,2.389544286578784
19738,2.42379231665452
19740,2.4476442623432617
19742,2.3623007685293826
19744,2.314193611495987
19746,2.7127223758629033
19747,2.087051066946861
19748,2.307532002175094
19749,2.383603187195298
19750,2.0798974474925718
19751,2.4218008296189617
19753,2.3759294643313864
19754,2.4736252241151484
19756,2.3130207351262615
19757,2.302937883544055
19759,2.2070777601686093
19762,2.275692320615825
19763,2.306599941664229
19764,2.364004295416306
19765,2.2648898799537434
19767,2.3193312795258776
19768,2.3577069911047457
19769,2.3976989422324873
19773,2.4189809810762575
19774,2.5809650240412565
19775,2.458575673688754
19777,2.502110071013916
19778,2.078679466146969
19780,2.3037710480503306
19784,2.218858957989799
19785,2.4202088187968673
19786,2.502194638297328
19788,2.6326449199616127
19789,2.7125050191368785
19790,2.384889186557719
19792,2.2432822908169694
19794,2.308830902185315
19796,2.3429077419603095
19797,2.404674568254497
19798,2.1852209350001726
19799,2.084937232235383
19800,2.677752569733627
19802,2.469231421165947
19803,2.5743468803376515
19804,2.40815345168726
19805,2.3978949321077794
19808,2.7720141364506685
19814,2.397285689331936
19818,2.215082814246927
19819,2.204926610929306
19820,2.5741598899279134
19826,2.019976513077865
