id,relevance
27973,2.4745586
27974,2.5412974
27975,2.6112523
27977,2.3277137
27978,2.6440787
27980,2.7500334
27982,2.5728977
27984,2.3401933
27986,2.4154286
27987,2.4154286
27988,2.3721623
27990,2.4674125
27991,2.5556161
27992,2.3412976
27995,2.3534102
27996,2.473718
27997,2.5866551
27998,2.7044349
28001,2.5341382
28002,2.5941691
28003,2.3415248
28006,2.3272634
28008,2.3683887
28009,2.0237825
28010,2.3549836
28011,2.3669512
28012,2.4740841
28014,2.7770638
28016,2.2975767
28017,2.126767
28021,2.449045
28024,2.3100398
28025,2.4565396
28026,2.5689187
28027,2.596269
28028,2.6407943
28029,2.4455788
28030,2.3116815
28031,2.2991614
28032,2.5820577
28034,2.6451566
28035,2.623599
28036,1.8848293
28037,2.3514552
28039,2.7468853
28040,2.2583582
28041,2.6073196
28042,2.7579203
28044,2.472907
28045,2.422163
28046,2.2014477
28048,2.3521829
28049,2.5438445
28052,2.5613208
28053,2.4650483
28055,2.5310597
28057,2.563409
28058,2.557218
28059,2.7469323
28060,2.2266219
28062,2.476656
28066,2.289079
28067,2.61388
28068,2.5622733
28069,2.321961
28071,2.1536503
28074,2.3207736
28075,2.302264
28076,2.2223196
28078,2.449269
28081,2.5898163
28082,2.705068
28087,2.620018
28088,2.5768926
28090,2.5887914
28091,2.5828748
28092,2.5199637
28093,2.4177864
28094,2.5385375
28095,2.3800526
28097,2.6242354
28098,2.4840493
28099,2.3241172
28103,2.7893507
28104,2.295784
28105,2.2595086
28107,2.7501786
28108,2.5775652
28111,2.5106542
28112,2.5106542
28116,2.4061441
28117,2.3639965
28118,2.5310876
28120,2.5227437
28121,1.9166524
28122,2.075108
28124,2.6278272
28126,2.0556536
28127,2.2341387
28129,2.081998
28134,2.4750535
28135,2.4750535
28136,2.615995
28138,2.6734135
28139,2.6386502
28140,2.6734135
28141,2.5396824
28142,2.1289425
28144,2.333214
28145,2.3433058
28146,2.2923436
28147,2.734774
28148,2.7448587
28150,2.4584699
28153,2.638461
28155,2.0475016
28157,2.7196767
28160,2.6200342
28163,2.7387228
28164,2.0496159
28165,2.1157012
28166,2.4104834
28169,2.3670216
28171,2.4601026
28172,2.2435458
28174,2.4243875
28175,2.5234473
28176,2.5817037
28177,2.3517125
28179,2.4694815
28180,2.4631677
28181,2.122904
28184,2.48533
28185,2.395402
28187,2.2710414
28189,2.4769866
28190,2.4390693
28191,2.269789
28192,2.6004481
28193,2.4427638
28196,2.4112024
28199,2.6198792
28200,2.2339313
28201,2.671297
28202,2.8096542
28205,2.5726337
28207,2.3124447
28208,2.332569
28209,2.7014852
28210,2.7764127
28211,2.693111
28214,2.4418416
28215,2.668345
28216,2.0931695
28218,1.9932112
28219,2.2843173
28220,2.0242696
28221,2.5197055
28229,2.2220232
28232,2.647926
28233,2.509643
28234,2.4269958
28236,2.6518204
28237,2.135766
28238,2.6890273
28239,2.0388522
28240,2.6807382
28244,2.6986997
28246,2.4802225
28248,2.1917176
28249,2.510337
28250,2.4973142
28251,2.0198941
28252,2.574941
28253,2.367301
28255,2.7708974
28256,2.2542837
28257,2.4081721
28261,2.3373778
28262,2.2815073
28263,2.5984206
28265,2.6367612
28266,2.8279693
28267,2.6038785
28268,2.359743
28269,2.1256938
28270,2.682652
28271,2.728552
28272,2.7026381
28273,2.5757942
28274,2.7155197
28275,2.426314
28277,2.671546
28278,2.1391118
28281,2.6178386
28284,2.7192152
28285,2.7600708
28291,2.74919
28293,2.6964724
28295,2.334929
28297,2.589765
28298,2.694922
28299,2.6746016
28300,2.3541577
28301,2.718115
28302,2.563919
28303,2.8000638
28305,2.5430617
28306,2.7421236
28308,2.4752777
28309,2.348495
28314,2.684104
28315,2.298634
28316,2.573627
28317,2.4606872
28318,2.3722653
28319,2.5186334
28322,2.4882178
28325,2.7724729
28327,2.185371
28328,2.4673274
28329,2.184108
28330,2.2150717
28331,2.5257533
28332,1.9920762
28333,1.9109386
28334,2.2007565
28335,2.2195008
28336,2.1897209
28337,2.3391519
28339,2.5525432
28340,1.7272142
28341,2.2067394
28342,1.9050682
28343,2.114394
28345,2.0142496
28346,2.0854423
28347,2.6570473
28348,2.7159069
28349,2.7159069
28350,2.193156
28352,2.3731265
28353,2.4789774
28355,2.4274278
28356,2.459665
28358,2.5266654
28360,2.1502128
28361,2.0973353
28362,1.9717337
28363,1.9717337
28365,2.3246202
28366,2.3081858
28367,2.416169
28368,1.9719417
28369,2.4568691
28370,2.4510417
28371,2.398271
28373,2.7251809
28374,2.073993
28376,2.2363725
28377,2.3940396
28379,2.450286
28383,2.131648
28384,2.1419702
28385,2.303955
28386,2.5907865
28387,2.5582447
28391,2.70182
28392,2.0792136
28393,2.7718997
28394,2.340573
28395,2.339634
28396,2.6972146
28399,2.3051438
28402,2.2249846
28403,2.3666155
28404,2.7188606
28405,2.4698055
28407,2.3502877
28409,2.090333
28410,2.422734
28411,2.2486877
28413,2.416285
28415,2.7698035
28416,2.386863
28420,2.7440357
28421,2.5748448
28422,2.2945938
28423,2.1961067
28424,2.7435856
28425,2.6995547
28426,2.2196586
28427,2.344566
28429,2.4618888
28430,2.7881894
28431,2.7414038
28432,2.6086214
28433,2.6703053
28434,2.557832
28438,2.4483142
28440,1.993232
28442,2.3117332
28443,2.49084
28444,2.2773166
28445,2.4679132
28446,2.4804862
28448,2.5083654
28449,2.6775444
28450,2.044762
28451,2.446554
28452,2.1670816
28460,2.2085595
28462,2.5933723
28465,2.6904528
28466,2.6413212
28467,2.3701792
28468,2.3138828
28469,2.5864482
28470,2.4047668
28471,2.587
28472,2.1247296
28473,2.460972
28476,2.1355217
28477,2.0087972
28478,2.30406
28480,2.6648965
28481,2.4130588
28483,2.4291046
28484,2.6636844
28486,2.6742573
28488,2.4172049
28489,2.3558173
28491,2.4825058
28492,2.1234803
28493,2.4624364
28494,2.4624364
28495,2.0993028
28496,2.449662
28497,2.0692124
28498,2.3177762
28499,2.5705516
28501,2.5841987
28502,2.508432
28503,2.4311073
28505,2.5360465
28508,2.5856166
28509,2.755875
28510,2.7319863
28511,2.4954274
28512,2.6936593
28513,2.3078468
28514,2.2571902
28515,2.516621
28517,2.1442409
28518,2.3852248
28522,2.2011113
28524,2.1278865
28525,2.4436665
28527,2.6747055
28528,2.6547277
28529,2.68621
28530,2.424533
28531,2.343166
28532,2.5021634
28533,2.5702806
28534,2.4800828
28535,2.690462
28536,2.475086
28537,2.4989362
28538,2.1438663
28540,2.1727247
28542,2.532045
28545,2.4521616
28551,2.379718
28552,2.3921494
28553,2.139054
28554,2.5471423
28556,2.4649777
28557,2.0542848
28559,2.1700685
28560,2.552299
28561,2.3198025
28564,2.1293454
28571,2.165515
28573,2.4272864
28574,2.4547622
28575,2.629441
28576,2.5665221
28577,2.5230336
28579,2.5007625
28582,2.4988387
28583,2.46002
28584,2.46002
28585,2.6351378
28587,2.30166
28588,2.1730237
28589,1.8738506
28590,1.8415922
28591,2.4076257
28592,2.279963
28595,2.4622712
28596,2.7124963
28598,2.7912097
28599,1.6462257
28600,2.1718078
28601,2.3788369
28602,2.3263123
28603,2.3263123
28604,2.2295654
28605,2.0836213
28607,2.5000172
28609,2.6975844
28610,2.5524094
28611,2.2980862
28612,2.2966752
28613,2.5709672
28615,2.475711
28616,2.3488953
28617,2.4593136
28618,2.329108
28619,2.1416337
28620,2.133388
28621,2.1465535
28623,2.4757159
28625,2.0417264
28626,2.7180853
28627,2.410194
28628,2.3963459
28629,2.423533
28630,1.9158462
28631,2.2305658
28632,2.2280958
28633,2.4175973
28634,2.8168247
28635,2.2969816
28637,2.326124
28638,2.335771
28639,2.3578744
28640,2.5829515
28641,2.2137516
28642,2.0895393
28643,1.9869751
28644,2.1731143
28646,2.6296277
28647,2.445493
28648,2.087199
28649,1.965332
28651,1.9982469
28653,2.1911163
28654,2.027564
28655,2.0960903
28656,2.7284265
28658,2.6565735
28659,2.3805487
28661,2.6333966
28662,2.6118553
28667,2.1136582
28668,2.0729175
28670,2.356345
28671,2.54076
28673,2.6482081
28675,2.6590686
28677,1.8240118
28678,2.3608074
28679,2.0867887
28680,2.4502978
28681,2.5646043
28683,2.4295917
28685,2.6436708
28686,2.3193436
28688,2.4087012
28689,2.5309458
28690,2.4137967
28691,2.46586
28694,2.5398061
28696,2.190405
28698,2.349701
28700,2.3179352
28701,2.732499
28702,2.732499
28705,2.454681
28706,2.6458073
28707,2.3494682
28711,2.1642766
28712,2.162517
28713,1.9874477
28714,2.2860923
28715,2.089191
28716,2.345891
28717,2.4032009
28718,2.4053268
28721,2.6311991
28722,2.6214075
28723,2.765387
28724,2.587296
28727,2.1252904
28728,2.5470061
28729,2.8035328
28730,2.044803
28731,2.5665703
28732,2.6038015
28733,2.4657097
28739,2.1490633
28742,2.3055696
28744,2.1119983
28745,2.2777781
28746,1.9462671
28747,2.0655172
28748,2.736885
28749,2.1358993
28750,2.731521
28751,2.6577039
28753,2.4629076
28754,2.5740995
28755,2.2123644
28756,2.5242717
28759,2.180345
28761,2.0547576
28762,2.3507283
28765,2.4645677
28766,2.121648
28768,2.177566
28770,2.6679547
28771,2.6170087
28772,2.6170087
28774,2.77607
28775,2.5371013
28776,2.7924087
28779,2.6745389
28780,2.7702048
28782,2.3248906
28783,2.6290917
28784,2.270657
28787,2.3448112
28789,2.7559094
28792,2.6166294
28793,2.4872777
28794,1.8779783
28797,2.1686654
28799,2.6955082
28800,2.6276376
28803,2.4496715
28804,2.3262
28805,2.080483
28806,1.9222339
28807,2.2818303
28809,2.2520719
28810,2.0306263
28811,2.462479
28812,2.2020955
28813,2.4488997
28815,2.3224602
28817,2.3430002
28820,2.3969157
28821,2.7107708
28823,2.1072319
28824,2.30885
28828,2.6557696
28829,2.6881454
28830,2.5186996
28831,2.4232645
28832,2.7360628
28834,2.607055
28835,2.702391
28836,2.6568751
28837,2.6568751
28838,2.1237907
28839,2.669723
28840,2.4124827
28841,2.5590863
28842,2.19266
28843,2.1814332
28844,2.437594
28845,2.476867
28846,2.3874834
28847,2.2753968
28848,2.3764966
28849,2.2139637
28851,2.4110384
28853,2.506514
28854,2.4441965
28856,2.4322045
28857,2.5885265
28860,2.5641618
28862,2.3194838
28863,2.4729412
28864,2.7828372
28865,2.7621202
28866,2.7225163
28869,2.2292733
28870,2.8172336
28871,2.6310217
28872,2.4494061
28875,2.7927246
28876,2.646358
28877,2.7376084
28879,2.3482175
28880,2.6436234
28881,2.1831641
28882,2.7493732
28883,2.674065
28884,2.7329726
28887,2.3068814
28888,2.377026
28891,2.7349696
28892,2.7813046
28893,2.7299278
28895,2.7429
28897,2.3510685
28900,2.29627
28902,2.7561593
28903,2.5410876
28904,2.646615
28905,2.7478397
28906,2.5401483
28907,2.4538882
28909,2.724609
28911,2.6222425
28912,2.385721
28914,2.0922072
28915,2.4886727
28916,2.4886727
28917,2.7803726
28919,2.4996452
28920,2.1879225
28921,2.2685075
28923,2.2449687
28924,2.1668677
28925,2.1334586
28928,2.6590908
28930,2.3045733
28931,2.2146726
28932,2.4560688
28934,2.4657607
28935,2.6790004
28936,2.632504
28937,2.607786
28938,2.2368183
28939,1.9082558
28940,2.3450403
28941,2.1516976
28943,2.3874106
28944,2.3236117
28945,2.1942205
28946,1.872661
28947,2.4060414
28948,2.060513
28949,2.491553
28950,2.620172
28952,2.3806198
28954,2.1352715
28955,2.0502713
28956,2.2399876
28957,2.5700302
28958,1.9896431
28960,1.9164578
28961,2.2919924
28963,2.605307
28964,2.417232
28965,2.5507915
28967,2.3941758
28969,2.6124468
28970,2.5906155
28971,2.4870436
28973,2.4886193
28976,2.1285586
28977,2.3163629
28979,2.4983892
28980,2.6422117
28981,2.7433422
28983,2.6755862
28984,2.5277498
28987,2.5059915
28988,2.476715
28993,2.3279948
28995,2.1450028
28996,2.2010407
29001,2.6812348
29004,2.5308397
29006,2.454427
29007,2.6850963
29008,2.197618
29011,2.0571532
29012,2.7163959
29014,2.6299648
29016,2.5054698
29017,2.4342723
29019,2.0598154
29021,2.5281713
29022,1.9497926
29024,2.3811145
29025,2.439179
29026,2.4684055
29027,2.1008277
29028,2.2148373
29029,2.1259332
29030,1.9439108
29031,1.8716135
29032,1.821789
29035,2.5438514
29037,2.7776127
29038,2.4833252
29040,2.4972785
29041,2.466653
29042,2.6240296
29043,2.6240296
29044,2.4446316
29048,2.436374
29050,2.71104
29052,2.1520917
29053,2.1843066
29055,2.1909819
29056,2.6229641
29057,2.6457877
29059,2.365183
29062,2.1626415
29063,2.523101
29064,2.2447646
29065,2.4662414
29066,2.2232246
29067,2.271146
29068,2.578368
29069,2.5167186
29072,2.6492755
29074,2.4776783
29075,2.5834825
29076,2.5716846
29077,2.5977292
29078,2.155022
29079,2.7285962
29080,2.307123
29083,2.7912965
29084,2.8191426
29085,2.0646405
29086,2.052956
29087,2.2255106
29088,2.306913
29090,2.4743798
29091,2.8326004
29092,2.4883838
29094,1.9632041
29095,2.4324305
29097,2.648188
29098,2.50382
29099,2.381353
29100,1.9850204
29101,2.4191144
29106,2.490561
29110,2.315754
29112,2.3283746
29113,2.327517
29114,2.2996538
29115,2.4432204
29116,2.2686846
29117,2.347626
29118,2.155311
29120,2.7240674
29121,2.250581
29122,2.4531562
29123,2.448333
29124,2.656514
29126,2.4271355
29127,2.5928924
29128,2.6592858
29129,2.6127102
29130,2.4596639
29132,2.6535628
29134,2.6439278
29136,2.5087795
29137,2.7035103
29140,2.5111537
29142,2.3507137
29143,2.5744386
29145,2.7135565
29146,2.8593476
29147,2.5653262
29148,2.7148135
29149,2.7806053
29150,2.8929791
29152,2.4038005
29153,2.2554145
29154,2.4298415
29155,2.5993793
29157,2.4678917
29159,2.4821227
29160,2.2951026
29161,2.2918983
29162,2.5107052
29163,2.5374172
29165,2.2347436
29166,2.4759068
29167,2.462949
29171,2.6024652
29173,2.2286332
29174,2.5478473
29175,2.3990433
29176,2.3387325
29177,2.6705806
29179,2.4301078
29181,2.2361786
29183,2.6101785
29185,2.6660514
29187,2.4219663
29188,2.3158443
29191,2.4925716
29193,2.1264844
29194,2.7626204
29195,2.4553967
29196,2.6298342
29197,2.4499955
29198,2.1241684
29199,2.1871789
29200,2.3938084
29202,2.7155285
29203,2.7060227
29204,2.4019957
29205,2.6660526
29208,2.3278327
29209,2.6278408
29210,2.4261253
29212,2.77212
29213,2.5236576
29214,2.504681
29217,2.7764573
29218,2.3443224
29219,2.3598049
29220,2.5429165
29221,2.5145736
29222,2.499693
29224,2.2104619
29226,2.2138538
29227,1.9548172
29229,2.105948
29230,2.1363013
29231,2.573347
29233,2.4005916
29234,2.1647992
29235,2.3438144
29237,2.1211658
29238,2.4029176
29239,2.1330962
29241,2.7113454
29242,2.5316
29243,2.4988172
29244,2.7095437
29245,2.686462
29246,2.7164598
29247,2.1556926
29248,2.0570743
29250,2.1237397
29252,1.9845432
29253,2.0477786
29256,2.2677033
29257,2.3492732
29260,2.5422401
29261,2.4626188
29265,2.573287
29267,2.2632904
29268,2.366726
29269,2.0662503
29270,2.2480907
29271,1.9595932
29272,2.2906542
29273,2.495716
29274,2.536179
29275,2.4204378
29277,2.3476698
29279,2.2420259
29280,2.40976
29281,2.7753205
29282,2.3694336
29283,2.6617343
29284,2.1164527
29285,2.2149227
29286,2.247606
29287,2.5190303
29288,2.2371087
29289,2.4790585
29290,2.4616532
29291,2.459479
29292,2.478831
29293,2.649566
29296,2.551743
29299,2.4470966
29300,1.9154854
29301,2.5828385
29302,2.2785864
29303,2.662847
29305,2.3608434
29306,2.7496161
29308,2.6749063
29311,2.3460116
29314,2.1970608
29315,2.0512702
29316,2.160355
29317,2.0879788
29318,2.282671
29319,2.4974663
29320,2.3832188
29324,2.1719744
29325,2.2541897
29326,2.5914216
29327,2.4785936
29330,2.4039135
29331,2.7123466
29333,1.7350925
29334,2.5384617
29335,2.649569
29336,2.715824
29338,2.4501846
29339,2.5243142
29343,2.611345
29344,2.7012541
29345,2.77753
29346,2.7647712
29347,2.503034
29348,2.4908154
29350,2.7317646
29353,2.4211388
29355,2.5174048
29356,2.4095433
29357,2.375893
29359,2.498795
29362,2.4494295
29363,2.3888268
29368,2.6919532
29370,2.522482
29371,2.4921584
29376,1.985884
29377,2.4071465
29379,1.820009
29380,2.1829884
29383,2.1023057
29385,2.6484454
29386,2.6680648
29387,2.5083377
29389,2.1113896
29392,2.2645564
29394,2.1560135
29395,2.2347076
29397,2.5143414
29398,2.2989156
29400,2.2502565
29402,1.9605681
29404,2.2262578
29406,2.2548401
29407,2.4161906
29409,2.2271216
29411,2.4989953
29412,2.4064364
29413,2.432438
29414,2.1627097
29420,2.5056918
29422,2.774908
29425,2.0360987
29426,2.4227064
29427,2.5878758
29428,2.7341452
29429,2.4833643
29431,2.3641171
29432,2.2788522
29433,2.2035835
29435,2.6301532
29436,2.1265728
29439,2.2436783
29440,2.2931654
29441,2.2810051
29442,2.7179115
29443,2.3480105
29444,2.7959027
29445,2.4100857
29446,2.5503888
29447,2.1683185
29448,2.517974
29449,2.6746316
29451,2.5810132
29453,2.4724345
29454,2.3388004
29456,2.408071
29457,2.222318
29458,2.04125
29459,2.5412765
29460,2.4587102
29461,2.7374709
29464,2.3798099
29465,2.5713897
29466,2.6318147
29468,2.38139
29469,2.719482
29470,2.540336
29471,2.203407
29472,2.6343446
29474,2.4965408
29476,2.5316696
29478,2.2421825
29479,2.2453012
29480,2.7507665
29484,2.408958
29485,2.3411095
29486,2.1343343
29487,2.2775254
29488,2.638443
29489,2.4768891
29490,2.4824615
29491,2.356984
29494,2.375589
29495,2.6756296
29496,2.5522852
29497,2.4809425
29499,2.688172
29500,2.5347142
29503,2.2063203
29508,2.455695
29510,2.4160607
29511,2.7691307
29512,2.2710264
29514,2.4612048
29515,2.4186654
29517,2.241681
29519,2.017056
29522,2.3602293
29525,2.6497378
29526,2.1809754
29527,2.6298358
29528,2.3530643
29530,2.4808648
29531,2.5814881
29532,2.2024193
29534,2.655401
29535,2.6813965
29536,2.4315157
29537,2.5717804
29538,2.6055741
29542,2.68673
29543,2.5346806
29544,2.3515325
29547,2.2328413
29548,2.0000148
29549,2.5764608
29550,2.6393914
29552,2.674058
29553,2.7148397
29554,2.5647397
29555,2.5384479
29556,2.7146766
29558,2.7146766
29559,2.448683
29561,2.150476
29562,2.1922746
29563,2.2235258
29565,2.6188436
29566,2.5857058
29567,2.3258286
29569,2.5538425
29570,2.3330846
29571,2.3840775
29572,1.9699408
29573,2.3480792
29574,2.4376693
29575,2.6654294
29576,2.067709
29579,2.5075927
29580,2.717051
29582,2.5643282
29584,2.8334994
29586,2.4758537
29589,2.7304807
29590,2.1932645
29591,2.4383948
29592,2.4150023
29593,2.5383105
29597,2.3167217
29598,2.1025376
29599,2.2867243
29600,2.1002898
29601,2.1002898
29603,2.10387
29604,2.1252897
29605,2.3885968
29607,1.9187151
29608,2.5897605
29609,2.4552243
29610,2.4779139
29611,2.3653088
29612,2.3074539
29615,2.5422196
29616,2.3793688
29617,2.730687
29618,2.1888518
29619,2.2592857
29620,2.024039
29621,2.0718455
29622,2.112603
29623,2.102171
29624,2.2196934
29625,2.2375634
29626,2.273177
29627,2.0101192
29628,2.1518683
29630,2.7335289
29631,2.503123
29632,2.3691697
29633,2.0208843
29635,2.3881881
29636,2.5443375
29637,2.580421
29638,1.9765778
29640,2.7449179
29641,2.7633681
29642,2.692248
29645,2.436531
29647,2.4513717
29648,2.6970468
29649,2.3001416
29651,2.6272264
29655,2.0120597
29656,2.2455132
29657,2.4109101
29659,2.253366
29660,2.5465844
29662,2.7711923
29663,2.242014
29664,2.4171634
29666,2.262376
29667,1.9818786
29668,2.7150023
29670,2.0379767
29671,2.4319577
29672,2.3257556
29673,2.7732146
29675,2.3740258
29677,2.0906162
29678,2.4468455
29679,1.897495
29680,2.6936665
29681,2.1787024
29682,2.881922
29684,2.4878325
29686,2.100864
29687,2.4914517
29689,2.2964044
29691,2.672466
29692,2.3409953
29694,2.6815457
29695,2.706678
29696,2.4479089
29698,2.3713114
29699,2.1642528
29700,2.3422112
29701,2.371231
29702,2.338779
29703,2.2156022
29704,2.292725
29705,2.044315
29706,2.4201224
29708,2.630379
29709,2.4516976
29711,2.6582484
29713,2.2600174
29714,2.1802638
29715,2.2976828
29717,2.461066
29718,2.3481736
29719,2.2514932
29722,2.6911325
29723,2.2384949
29724,2.249756
29726,2.4969606
29727,2.7417164
29729,2.4433255
29730,2.636071
29731,2.3964431
29732,2.0794308
29733,2.581957
29734,2.472363
29736,1.9441316
29737,2.6614058
29738,2.347528
29739,2.7018313
29741,2.5590339
29742,1.8147736
29743,2.0656912
29745,2.129262
29746,2.1689003
29747,2.5925496
29750,2.8231215
29751,2.553607
29752,2.815391
29754,2.5339274
29755,2.104552
29757,2.5247357
29758,2.6692824
29759,2.7270212
29761,2.2608528
29763,2.2276669
29764,2.222838
29767,2.51982
29768,2.638275
29769,2.2405596
29770,2.2858543
29772,2.3872504
29773,1.6713889
29774,2.2470665
29775,2.7452981
29776,2.4535015
29777,2.408947
29778,2.6958592
29779,2.5741966
29780,2.6251795
29781,2.5287955
29784,2.805141
29785,2.7102017
29786,2.811431
29791,2.0111804
29792,2.6383367
29793,2.687253
29795,2.4477994
29796,2.4921486
29797,2.7405868
29800,2.3459642
29802,2.764341
29804,2.5500665
29805,2.4031801
29807,2.0770874
29809,2.3761032
29811,2.4429662
29812,2.514708
29814,2.5873392
29815,2.5285537
29816,2.5176542
29817,2.5737183
29818,2.3155656
29819,2.105156
29821,2.338696
29822,2.2824416
29823,2.4857974
29824,2.4136395
29825,2.547866
29826,2.3874426
29827,2.4989858
29828,2.6236794
29830,2.5470593
29833,2.3817596
29834,2.6987226
29835,2.6654468
29837,2.7243328
29838,2.4757764
29840,2.3055658
29842,2.7067127
29843,2.7472265
29845,2.3551896
29846,2.5951219
29847,2.733198
29848,2.397525
29851,2.2055428
29852,2.5801334
29853,2.5373118
29855,2.6511729
29859,2.4847965
29860,2.7172089
29861,2.7337208
29862,2.4415703
29864,2.047925
29865,2.6602736
29866,2.4193149
29868,2.6461563
29869,2.5764947
29870,2.3960316
29871,2.7791617
29872,2.5621796
29874,2.590228
29875,2.8091178
29876,2.831799
29877,2.829446
29878,2.4295723
29879,2.6964958
29880,2.4369628
29881,2.3418381
29883,2.3573885
29884,2.2229571
29885,2.425652
29886,2.547161
29887,2.419366
29889,2.74615
29891,2.6247075
29893,2.054195
29894,2.6190593
29895,2.7262235
29896,2.7047448
29897,2.620244
29898,2.5113473
29900,1.9276158
29901,2.3855855
29902,2.3123899
29903,1.7992356
29906,2.2171297
29907,1.9780343
29908,2.1084356
29909,2.4890857
29910,2.611894
29912,2.5830169
29913,2.6930118
29914,2.3073566
29915,2.7649355
29916,2.6477695
29917,2.520389
29918,2.7345588
29919,2.2290535
29920,2.7705858
29921,2.4499955
29922,2.2712264
29923,2.4324505
29928,2.5863113
29929,2.547842
29930,2.547842
29931,2.532781
29934,2.6809611
29938,2.6192927
29939,2.768564
29943,2.6001496
29944,2.5687995
29947,2.8116336
29948,2.591661
29949,1.826823
29950,2.2749426
29951,2.6095672
29952,2.073163
29954,2.4971938
29957,2.5059235
29959,2.5850768
29961,2.6117332
29962,2.4310193
29963,2.5179172
29966,2.7307463
29968,2.2929096
29969,2.5958993
29970,2.742144
29971,2.357595
29972,2.6777103
29973,1.8928576
29974,2.2693343
29976,2.412113
29977,2.1726878
29978,2.6214118
29979,2.4962003
29981,2.682441
29982,2.4880826
29983,2.6565254
29985,2.4512105
29986,2.5759413
29988,2.704473
29992,2.496003
29993,2.4280436
29996,2.3539176
29997,2.5858183
29999,2.3877592
30000,2.3571002
30001,2.462977
30002,2.0127728
30004,2.427213
30010,2.3750176
30011,2.1847816
30013,2.36698
30014,2.5256133
30017,2.7301657
30021,2.2723901
30023,2.112777
30024,2.0574176
30025,2.0994468
30026,1.289704
30027,2.7340322
30029,2.129419
30030,2.209669
30031,2.533551
30032,2.347093
30033,2.4052072
30034,2.3264744
30035,2.5810633
30037,2.5840108
30038,1.826994
30040,2.1884484
30043,2.3855934
30045,2.3102326
30046,1.9943516
30047,2.622034
30049,2.7786577
30051,2.01371
30054,2.6267014
30056,2.0823574
30058,2.4630027
30062,2.3385067
30063,1.99956
30064,2.2717612
30065,2.2132657
30066,2.216549
30067,2.528769
30068,2.603174
30069,2.3849914
30070,2.092451
30071,2.2447753
30072,2.4078298
30073,2.3723907
30074,2.4178033
30075,2.4186676
30076,2.4509184
30077,2.495024
30078,2.552642
30079,2.4367738
30080,2.5246172
30082,2.6532006
30083,2.3914905
30085,2.602613
30086,2.7089431
30087,2.419824
30088,2.5006068
30089,2.0827355
30090,2.1809745
30092,2.5846229
30093,2.290043
30094,2.5868752
30096,2.1203558
30099,2.6478448
30102,2.601015
30103,2.6756954
30105,2.6812773
30106,2.2329326
30108,2.6547506
30109,2.5333326
30110,2.706624
30111,2.5159087
30113,2.2963011
30114,2.220406
30115,2.368756
30119,2.5098054
30120,2.2454293
30121,2.5169978
30122,2.6797907
30123,2.555518
30124,2.4316878
30127,2.7073987
30128,2.464793
30131,2.2148557
30133,2.488934
30134,2.6469615
30135,2.4536145
30136,2.2674403
30137,2.5308542
30139,2.3876967
30142,2.7533119
30143,2.6492429
30144,2.6492429
30145,2.628276
30148,2.7319446
30149,2.3918817
30150,2.5685542
30152,2.5758085
30155,2.5655408
30158,2.3916295
30161,2.549056
30163,2.7036357
30164,2.5875497
30165,2.5402412
30168,2.1647487
30169,2.2228904
30170,2.6373348
30171,2.7006688
30172,2.7171288
30173,2.5924356
30174,2.6845756
30175,2.6034245
30177,2.3559728
30178,2.317088
30179,2.529038
30180,2.407161
30182,2.022684
30183,2.7078056
30184,2.3561664
30188,2.1713138
30189,2.3988245
30192,2.6121058
30193,2.3950975
30194,2.6682801
30195,2.4818683
30198,2.4393616
30199,2.3980548
30200,2.7288413
30204,2.5363083
30205,2.1192992
30207,2.6245112
30208,2.735054
30210,2.7464433
30211,2.135994
30213,2.2510514
30214,2.5797951
30215,2.6111245
30217,2.6546636
30219,2.3706946
30222,2.036899
30224,2.3983161
30227,2.456255
30229,2.7194595
30232,2.1583304
30235,2.3627133
30237,2.0743186
30238,2.2993445
30240,2.2207947
30241,2.1800878
30242,2.1491961
30244,2.4864902
30245,2.5102983
30246,2.1899974
30249,2.2847157
30250,2.2273574
30251,2.185558
30254,2.4611964
30256,2.6144652
30258,2.2391915
30260,2.3483052
30261,2.0259852
30262,2.3092923
30263,2.5598054
30265,2.6819744
30266,2.5340114
30267,2.408636
30268,2.1655147
30269,2.436011
30270,2.406484
30271,2.574498
30272,2.64725
30274,2.5743005
30275,2.6294484
30276,2.456612
30277,2.2742994
30278,2.508393
30279,2.4238458
30280,2.328828
30281,1.928142
30283,1.7700014
30284,2.0917037
30286,2.3775017
30290,2.0465076
30292,2.0808034
30294,2.2754648
30296,2.70346
30300,2.4605992
30302,2.467636
30306,2.1069112
30307,2.3573074
30308,2.4606798
30309,2.107718
30310,2.0494473
30311,1.8849636
30313,2.3666532
30314,2.5120287
30316,2.733279
30319,2.4715853
30320,2.3344636
30321,2.1707435
30322,2.0955153
30324,2.6326098
30325,2.7316785
30327,2.2397752
30328,2.522511
30329,2.485084
30330,2.7441
30331,2.6518698
30335,2.4326375
30336,1.8826336
30337,2.6433983
30338,2.7742198
30342,2.6942058
30343,2.4678621
30344,2.145072
30347,2.0930455
30348,2.0901802
30351,2.5081718
30352,2.3179777
30354,2.1501102
30358,2.1212149
30359,2.2323132
30360,2.3049436
30361,2.3496852
30364,2.558282
30365,2.505525
30366,2.6197941
30367,2.5206928
30368,2.5950427
30369,2.6050375
30370,2.448949
30371,2.3925486
30372,2.5674393
30373,2.6141517
30374,2.2933483
30375,2.5073493
30376,2.5244422
30377,2.5293021
