id,relevance
4891,2.5746796246648755
4892,2.3074143164284404
4893,2.3563971430495725
4894,2.3185268578351246
4895,2.3557920085622
4896,2.4100303308174627
4899,2.4060678049987496
4900,2.4474646621455474
4902,1.995719126278182
4907,2.1013585571456668
4908,2.255610121071911
4909,2.400400453343415
4910,2.333147498107196
4911,2.3032593957258123
4913,2.2185129828262475
4914,2.424813100568427
4915,2.3793703740253904
4918,2.4381533058851956
4919,2.5760057163271908
4920,2.5070625340705344
4921,2.309784797903086
4922,1.9926763785215567
4923,2.0575345312309015
4924,2.4062133891213087
4927,2.3456709521895682
4931,2.400400453343415
4933,2.5760057163271908
4936,2.5760057163271908
4938,2.3894517399868715
4939,2.153454732863748
4940,2.5751228328125415
4941,2.463406298667558
4942,2.3623733229847654
4943,2.330443240581146
4944,2.3456709521895682
4946,2.0567826749650715
4948,2.432997511291312
4950,2.3793703740253904
4954,2.477260833255967
4957,2.351115424135139
4960,2.5760057163271908
4961,2.5755886272767263
4962,2.56725694915254
4964,2.4447373240242376
4966,2.152447313871082
4967,2.2548422862053723
4968,2.2548422862053723
4969,2.3074143164284404
4970,2.0683135540287347
4971,2.545077107245931
4972,2.5698668026978857
4974,2.2512738136473267
4975,2.228662319699668
4978,2.1921260291839397
4979,2.1511941415015587
4980,2.3185268578351246
4981,2.4060678049987496
4982,2.4060678049987496
4984,2.132390809827066
4988,2.4175120180515925
4989,2.5858764586504086
4990,2.5760057163271908
4991,2.188756597645131
4992,2.2166860511430806
4993,2.4426130067074827
4994,2.3207664781252846
4995,2.3207664781252846
4996,2.265987190197666
5003,2.0563411563707876
5004,2.5328115808292786
5006,2.571685740139397
5007,2.5377817720448017
5010,1.9989368681436577
5011,2.370760484974195
5017,2.2485291193552737
5018,2.2840925206819946
5019,2.349794481981934
5020,2.349794481981934
5022,2.437160733404647
5023,2.2463137094576235
5024,2.2098610046011733
5025,2.0725119872136086
5026,2.431821938392139
5027,2.2756019103805905
5029,2.3579118757131017
5030,2.3579118757131017
5031,2.3502551263709277
5032,2.299951905426165
5033,2.338592454745338
5034,2.2098610046011733
5035,2.2098610046011733
5038,2.5858764586504086
5042,2.463406298667558
5043,2.2098610046011733
5044,2.320663696331342
5045,2.126616323793995
5046,2.4052758692483356
5047,2.326535462776585
5048,2.437160733404647
5049,2.5427311663479704
5050,2.5786662544963685
5051,2.5838469679330585
5052,2.5328115808292786
5053,2.3957195978515013
5054,2.0648427269225866
5055,2.0888413976263247
5057,2.0755357257908282
5058,2.285525707169445
5059,2.141157355330591
5060,2.1681361184437
5061,2.2461883516217904
5063,2.0749536574932073
5064,2.0964167188478102
5065,2.1216213008387323
5066,2.025930844070444
5068,2.5858764586504086
5069,2.333147498107196
5070,2.062611435082736
5072,2.1546672453703666
5073,2.1681361184437
5075,2.4010740998434033
5076,2.062611435082736
5077,2.4100975609755584
5078,2.062611435082736
5080,2.0687415714386677
5082,2.1023865313653305
5086,2.412049466876344
5092,2.072154438257394
5093,2.0746796736835806
5094,2.113226663035286
5095,2.0796277411785495
5096,2.351115424135139
5097,2.3692321691653864
5098,2.4780992503151063
5099,2.0575345312309015
5101,2.4493477514589563
5102,2.210814400559247
5103,2.400208131228446
5105,2.4060678049987496
5108,2.388086185044364
5109,2.401440543031883
5110,2.0879510132351644
5112,2.370802616458866
5113,2.408431083499979
5114,2.468568913480839
5115,2.400638432364051
5116,2.4313288851821016
5117,2.471154862946941
5118,2.1417695331356157
5119,2.1186685836565298
5122,2.2084319015756377
5123,2.1558396338223216
5125,2.378014057728812
5126,2.4087996251490527
5127,2.216865299557637
5129,2.206065043571948
5131,2.3836800894854417
5133,2.2098610046011733
5134,2.3479417738658594
5136,2.545077107245931
5138,2.3434396647566507
5141,2.0651956797966973
5144,2.328988277126444
5146,2.0964167188478102
5147,2.0567826749650715
5149,2.408431083499979
5150,2.4062133891213087
5151,2.384686537221419
5152,2.0532388962667603
5153,2.0099803884354808
5154,2.0563411563707876
5155,2.0995836068648415
5156,2.0995836068648415
5158,2.078043779091709
5159,2.0099803884354808
5160,2.0563411563707876
5161,2.0575345312309015
5162,2.4062133891213087
5163,2.4062133891213087
5164,2.0099803884354808
5167,2.338592454745338
5168,2.148593105284133
5169,2.148593105284133
5171,1.9945034847769951
5172,1.9665510597302405
5174,2.4081676184077967
5175,1.9665510597302405
5177,1.9937097657438119
5178,2.094778913102447
5179,2.0755357257908282
5180,2.102474703671532
5181,2.258657017543789
5188,2.3896544378697637
5189,1.995719126278182
5190,2.388086185044364
5191,2.384966243786571
5193,2.078816437347509
5195,2.3793703740253904
5197,2.199057191677522
5199,2.385648356136376
5200,2.087852689421962
5201,2.4100975609755584
5203,2.100178625231292
5205,2.0795067756077694
5206,2.0626544889234246
5207,2.0925021124777015
5208,2.5526827005896466
5209,2.5792737327188964
5210,2.386315993412731
5211,2.265987190197666
5212,2.471154862946941
5214,2.325526118000708
5215,2.340043462513528
5219,2.557311525478182
5220,2.0761593341260154
5221,2.4647239850473532
5222,2.3175857801003277
5224,2.285872260913797
5225,2.3949913725490237
5226,2.373742285058037
5227,2.5751228328125415
5228,2.3753730417247723
5229,2.3753730417247723
5231,2.092915799117168
5233,2.4081676184077967
5235,2.101187113856954
5237,2.2084319015756377
5239,2.15606955380574
5241,1.9665510597302405
5242,2.2488205741626195
5244,2.025930844070444
5246,2.089768596682839
5247,2.2512738136473267
5250,2.2453992334716704
5251,2.1511941415015587
5252,2.104258611262931
5254,2.0848947871831696
5255,2.06081309575932
5256,2.186503879507023
5257,2.154915593575012
5258,2.154915593575012
5259,2.3472981099655392
5260,2.265332477535255
5262,2.186503879507023
5263,2.471154862946941
5264,2.5751228328125415
5265,2.0651956797966973
5266,2.4105218216318756
5270,2.382401987255576
5271,2.56725694915254
5273,2.0572408595667317
5275,2.1670947462954686
5276,2.0657767863567233
5278,2.3816791756773847
5279,2.0687415714386677
5280,2.574658586343445
5281,2.199057191677522
5282,2.3687818503883373
5283,2.103858024691318
5284,2.1391893592676756
5285,2.57079138993352
5286,2.531068012193777
5287,2.458187604423572
5288,2.5541781720496735
5292,2.5858764586504086
5293,2.3898828059600743
5294,2.4062133891213087
5295,2.5760057163271908
5296,2.3898828059600743
5297,2.57079138993352
5300,2.509115116498085
5301,2.5760057163271908
5302,2.5541781720496735
5303,2.098732472912638
5305,2.328988277126444
5308,2.4647239850473532
5309,2.4009423794389924
5311,2.2626929354161067
5314,2.5148520923520663
5315,2.233638907544193
5316,2.531068012193777
5317,2.3434396647566507
5319,2.5528483957873647
5320,2.325526118000708
5321,2.1264290146865594
5322,2.3427791361042445
5323,2.0879510132351644
5324,2.495913224706275
5326,2.110957943925192
5327,1.9665510597302405
5328,1.9665510597302405
5329,2.3407217847768385
5330,2.4521755334696893
5331,2.4474646621455474
5332,2.3927290575915543
5334,2.0626544889234246
5335,2.150388539019562
5336,2.2548422862053723
5337,2.417174840085224
5338,2.132390809827066
5339,2.11595258066314
5340,2.100178625231292
5341,2.120960520344827
5344,2.5212996491227715
5345,2.218433976446934
5349,1.995719126278182
5350,2.0575958295001553
5351,2.1023865313653305
5353,2.5132417307049333
5355,2.2084319015756377
5356,2.4129113582743003
5357,2.2098126405196044
5358,2.319652343749948
5360,2.2098610046011733
5362,2.012945979196947
5367,2.3140313262292875
5368,2.3504504404675353
5370,2.240921306694966
5372,2.5677218521700977
5374,2.134525346347601
5376,2.5163230835859505
5378,2.571685740139397
5382,2.567486508006698
5383,2.2470104784749356
5384,2.5080556689804863
5385,2.4052758692483356
5387,2.5862853592140547
5389,2.553220076700494
5390,2.117194179546156
5391,2.0648427269225866
5392,2.548387096774172
5394,2.177825553480849
5397,2.348814912473382
5399,2.094988942945601
5400,2.2166860511430806
5401,2.2166860511430806
5402,2.2084319015756377
5403,2.2084319015756377
5404,2.0575345312309015
5406,2.5107072936660155
5407,2.41186101295634
5409,2.300975554634753
5411,1.9945034847769951
5412,2.564601941747507
5413,2.2886249115356745
5415,2.415478211976302
5416,2.255610121071911
5417,2.405224768235013
5419,2.57079138993352
5420,2.3932956259426903
5421,2.5377817720448017
5422,2.5786662544963685
5423,2.116283385279256
5424,2.391111111111063
5425,2.5328115808292786
5426,2.233809402146137
5427,2.4043054545454297
5428,2.050196062210424
5429,2.186503879507023
5430,2.109350500572741
5431,2.177825553480849
5432,2.210814400559247
5434,2.1100069805320456
5437,2.370760484974195
5438,2.1155202091730616
5439,2.0755357257908282
5443,2.5541781720496735
5444,2.110957943925192
5445,2.0648427269225866
5447,1.967202452352357
5448,2.2175902507946934
5449,2.3896544378697637
5450,2.3472981099655392
5452,2.335157585470048
5455,2.579569205975275
5456,2.333068910256336
5458,2.0648427269225866
5462,2.2166860511430806
5463,2.0888413976263247
5464,2.0731513575967533
5465,2.3312333904842744
5466,2.4415704945992025
5469,2.0648427269225866
5471,2.084545499726613
5473,2.0725119872136086
5474,2.339495845769053
5475,2.426047438241154
5476,2.4381533058851956
5477,2.471154862946941
5479,2.339495845769053
5480,2.0731513575967533
5481,2.5541781720496735
5484,2.560885398568295
5485,2.0925021124777015
5487,2.5751228328125415
5488,2.3039300591975205
5489,2.2220156617071294
5490,2.237573232651918
5491,2.5760057163271908
5492,2.062611435082736
5493,2.1670947462954686
5494,2.2453992334716704
5495,2.255610121071911
5496,2.237573232651918
5497,2.1546672453703666
5498,2.1189900173938634
5499,2.2949271616541416
5502,2.5786662544963685
5503,2.0648427269225866
5504,2.2223031434795932
5505,2.285872260913797
5506,2.129107892831256
5508,2.1391893592676756
5510,2.386315993412731
5511,2.5836801558888243
5513,2.086761828018874
5514,2.477260833255967
5518,2.4010740998434033
5519,2.549831176509184
5520,2.4001751566768474
5521,2.067136773727881
5525,2.0569915631491593
5526,2.516813584298969
5530,2.368579243852145
5531,2.2588560070670725
5532,2.405224768235013
5533,2.4043054545454297
5535,2.279432894501631
5538,2.0648427269225866
5540,2.2045773565573312
5541,2.384686537221419
5542,2.2098610046011733
5544,2.2084319015756377
5545,2.113226663035286
5548,2.285262625410944
5549,2.0626544889234246
5550,2.2512738136473267
5551,2.382401987255576
5552,2.087852689421962
5553,2.087852689421962
5554,2.3395581649371233
5555,2.471154862946941
5557,2.3390450947129815
5558,2.216865299557637
5559,2.4277519424131055
5560,2.2902569392347667
5562,2.328988277126444
5563,2.114810764138705
5564,2.0755357257908282
5565,1.9665510597302405
5566,2.0795204397548184
5567,2.0567826749650715
5568,2.092915799117168
5569,2.094778913102447
5570,2.4367944162436252
5572,2.324595518419961
5574,1.971779242174598
5575,2.391111111111063
5578,2.4062133891213087
5579,2.336628174158874
5580,2.31943066618387
5581,2.0648427269225866
5583,2.078043779091709
5584,2.0648427269225866
5586,2.0761593341260154
5590,2.1104287901990646
5591,2.5686619005440616
5592,2.583294013364207
5596,2.5686619005440616
5597,2.328988277126444
5599,2.101187113856954
5600,2.4662943477674375
5601,1.9665510597302405
5602,2.069198811327308
5603,2.3640031358309432
5604,2.5746796246648755
5605,2.5725915002010855
5606,2.4060678049987496
5607,2.3896544378697637
5610,2.4596583160390906
5612,2.081067063616375
5613,2.5760057163271908
5615,2.5869622302158306
5616,2.5632254709348783
5617,2.2700800873680294
5621,2.2027610818933145
5622,2.169455720488729
5623,2.3812685827551467
5624,2.586923017646564
5627,2.3927290575915543
5629,2.4062133891213087
5630,1.9945034847769951
5631,2.471154862946941
5632,2.5869622302158306
5633,2.1282977602108
5634,2.5869622302158306
5636,2.4521755334696893
5637,2.0230152589726527
5638,1.9936053620092533
5640,2.4615261228230434
5641,2.236751010367252
5643,2.0626544889234246
5644,2.2956716147718303
5645,2.206065043571948
5646,2.2166860511430806
5648,2.570404944871319
5649,2.15606955380574
5651,2.1998957310515017
5652,2.06081309575932
5653,2.205770535319232
5654,2.206065043571948
5655,2.5450566566040456
5656,2.57079138993352
5657,2.5869622302158306
5658,2.3557920085622
5659,2.586923017646564
5660,2.5838469679330585
5661,2.2084319015756377
5662,2.3752646021167307
5664,2.3602506217715193
5665,2.5328115808292786
5666,2.103858024691318
5668,2.426512221041418
5670,2.1121198868021507
5671,2.1439386959602804
5672,2.384966243786571
5673,2.5869622302158306
5675,2.2713616384550286
5676,2.3185268578351246
5678,2.5451787027504005
5679,2.5632254709348783
5680,2.333147498107196
5682,2.5862853592140547
5684,2.4662943477674375
5685,2.090118778692661
5686,2.273530528629905
5687,2.06081309575932
5688,2.06081309575932
5690,2.2313301210219585
5692,2.134525346347601
5693,2.4493477514589563
5694,2.463565947070163
5695,2.5751228328125415
5696,2.5760057163271908
5698,2.123714696652706
5700,2.400638432364051
5701,2.1886466234121853
5702,2.1013585571456668
5703,2.086761828018874
5704,2.325526118000708
5705,2.3207896186148225
5706,2.062611435082736
5707,2.56725694915254
5708,2.5394571033487243
5709,2.5394571033487243
5711,2.5746796246648755
5712,2.5869622302158306
5714,2.5751228328125415
5715,2.5125089907414258
5716,2.0257256193163546
5717,2.153454732863748
5718,2.1624366483384647
5719,2.134525346347601
5720,2.4464525053796247
5721,2.3692321691653864
5722,2.0563411563707876
5723,2.007681009753295
5724,2.067454996896306
5727,1.9815315824154836
5728,2.0964167188478102
5729,2.207952554996151
5730,2.143198741778593
5731,2.113226663035286
5732,1.9801842443947606
5733,2.285262625410944
5736,2.3793703740253904
5738,2.3416184117608543
5740,2.4459842785901107
5741,2.3876860518643603
5743,2.0761593341260154
5744,2.078043779091709
5748,2.078816437347509
5749,2.0697265077138325
5751,2.3599141661345473
5754,2.0575958295001553
5755,2.0795067756077694
5756,2.113017061821366
5757,2.2098610046011733
5758,2.073012246390034
5759,2.062611435082736
5760,2.1104287901990646
5762,2.0697265077138325
5764,2.475806012992903
5765,2.2166860511430806
5767,2.1905810845761877
5768,2.1105354848461286
5769,2.3390450947129815
5770,2.4464525053796247
5772,2.4447373240242376
5773,2.270008708467224
5775,2.062611435082736
5776,2.0651956797966973
5777,2.062611435082736
5778,2.062611435082736
5779,2.3382511843563782
5780,2.477260833255967
5781,2.340041824337736
5782,2.3311756168359437
5784,2.5786662544963685
5785,2.31475528155774
5786,2.0925021124777015
5787,2.0687415714386677
5790,2.5836801558888243
5791,2.5760057163271908
5792,2.302596287060033
5793,2.062611435082736
5794,2.351115424135139
5795,2.108978428421506
5796,2.444634095634054
5798,2.4129113582743003
5799,2.335157585470048
5802,2.3479417738658594
5803,2.5786662544963685
5804,2.3063887783525
5805,2.3434396647566507
5806,2.2056156999269394
5807,2.5858764586504086
5808,2.5792737327188964
5810,2.586923017646564
5812,2.351115424135139
5813,2.385648356136376
5814,2.4100975609755584
5815,2.4252581236897197
5816,2.2529225981592202
5818,2.46354900408913
5820,2.2647336617404674
5821,2.468297708453646
5823,2.078043779091709
5825,2.505513092226676
5828,2.559664039039006
5830,2.1074307502522793
5832,2.3063887783525
5833,2.285525707169445
5834,2.5528483957873647
5835,2.1074307502522793
5836,2.5862853592140547
5837,2.5862853592140547
5838,2.5786662544963685
5839,2.2313301210219585
5840,2.143198741778593
5842,2.4002434782608733
5843,2.1359807829908943
5844,2.288376623376629
5845,2.2650909688012617
5846,2.0575958295001553
5848,1.967202452352357
5849,2.245584531230037
5850,2.0575958295001553
5851,2.244979748454446
5852,2.0651956797966973
5853,2.3793703740253904
5855,2.5377817720448017
5858,2.1439386959602804
5860,2.5328115808292786
5863,2.586923017646564
5865,2.5813393258426447
5866,2.3372351291087696
5867,2.5849860323002445
5869,2.335157585470048
5871,2.186503879507023
5875,2.378014057728812
5876,2.5751228328125415
5877,2.5760057163271908
5878,2.567480994058589
5879,2.0795067756077694
5880,2.094988942945601
5881,2.2047947173942095
5883,1.9945034847769951
5884,2.061073982300828
5885,2.305140891218782
5886,2.5677218521700977
5887,2.192030839110679
5889,2.4647239850473532
5890,2.3894517399868715
5891,2.335157585470048
5893,2.1391893592676756
5895,2.3178766281641163
5896,2.069198811327308
5897,2.1934608398332434
5899,1.9665510597302405
5902,2.2530156977202322
5903,1.995719126278182
5904,1.9945034847769951
5905,2.2166860511430806
5906,2.2322209695602364
5907,2.2084319015756377
5908,2.548387096774172
5909,2.3436889714993696
5910,2.113631878150768
5911,2.2512738136473267
5913,2.0565316398128335
5914,2.2084319015756377
5915,2.1167472885031837
5916,2.024390026246691
5917,2.0651956797966973
5919,1.9887182954121327
5920,2.2084319015756377
5922,2.2530156977202322
5923,2.2084319015756377
5925,2.2206722556152605
5926,2.2045773565573312
5927,2.2166860511430806
5928,1.9665510597302405
5930,2.2427826910928657
5931,2.129107892831256
5932,2.36111098378496
5933,2.2356999999999356
5935,2.4780992503151063
5936,2.531068012193777
5937,1.9665510597302405
5939,2.373612455985835
5940,2.3793703740253904
5943,2.236751010367252
5944,2.3198034326799717
5945,2.2346164652992466
5946,2.5394571033487243
5948,2.0697265077138325
5949,2.531068012193777
5950,2.2840925206819946
5951,2.237573232651918
5952,2.2322209695602364
5953,2.2902569392347667
5955,2.5070625340705344
5956,2.2418482475185293
5957,2.0257256193163546
5958,2.2648699067255826
5961,2.256934547638093
5964,2.2453992334716704
5965,2.3032593957258123
5966,2.227848693259909
5967,2.153454732863748
5969,2.340041824337736
5970,2.1104287901990646
5971,2.170674876252568
5972,2.5541781720496735
5974,2.4647239850473532
5977,2.3007416132679457
5978,2.351115424135139
5979,2.4459842785901107
5980,2.5751228328125415
5981,2.5760057163271908
5982,2.0387396868706262
5983,2.1215625335479866
5984,2.1215625335479866
5987,2.3704078699127997
5988,2.5751228328125415
5990,2.2337147577092287
5991,2.1234917355371303
5992,2.3456709521895682
5993,2.1273187183810593
5994,2.3573411308946617
5998,2.092915799117168
5999,2.234459268560581
6002,2.1155202091730616
6003,2.332998885862779
6005,2.400208131228446
6008,2.210080125687356
6010,2.067454996896306
6011,2.3074143164284404
6013,2.3219410319409715
6015,2.0964167188478102
6016,2.0651956797966973
6017,2.3311756168359437
6018,2.0795204397548184
6020,2.3479417738658594
6021,2.3898828059600743
6023,2.285262625410944
6024,2.0025654197400438
6026,2.3479417738658594
6027,2.0575345312309015
6028,2.285525707169445
6032,2.1751125572746717
6033,2.518564205079924
6034,2.2559529050421565
6035,2.5195452662966593
6037,2.3573411308946617
6038,2.5813393258426447
6039,2.5869622302158306
6040,2.3556884707287007
6041,2.245584531230037
6042,2.2548422862053723
6043,1.9936053620092533
6045,2.5836801558888243
6046,2.392865429234346
6047,2.328988277126444
6048,2.3579118757131017
6049,2.067136773727881
6050,2.5836801558888243
6051,2.3346191763395763
6053,2.5858764586504086
6054,2.3063887783525
6055,2.3894517399868715
6056,2.082797667850907
6057,2.110957943925192
6060,2.110957943925192
6063,2.061073982300828
6065,2.0575345312309015
6066,2.3399902311950007
6068,2.556966717095275
6069,2.5869622302158306
6072,2.5813393258426447
6073,2.0575345312309015
6075,2.551144156752941
6076,2.5377817720448017
6077,2.4129113582743003
6078,2.463406298667558
6079,1.967202452352357
6080,2.0099989878542375
6082,2.5107072936660155
6083,2.3175857801003277
6084,2.3063887783525
6085,2.5869622302158306
6087,2.338446398503184
6089,2.101187113856954
6092,2.290018406854902
6093,2.3456709521895682
6094,2.0683135540287347
6095,2.5869622302158306
6096,2.1023865313653305
6097,2.1626222473178918
6098,2.4062133891213087
6099,2.5746796246648755
6104,2.290018406854902
6106,2.216865299557637
6108,2.471982695409835
6109,2.2874912019086557
6110,2.3896544378697637
6113,2.4571195097037353
6114,2.4062133891213087
6116,2.134403968455798
6117,2.113017061821366
6118,2.027645493462919
6119,2.06081309575932
6120,2.062611435082736
6121,2.4415704945992025
6122,2.2084319015756377
6123,2.110957943925192
6124,2.0567826749650715
6125,2.2647336617404674
6126,2.2084319015756377
6127,2.441732761087218
6129,2.4415704945992025
6131,2.4447373240242376
6133,2.4352094803275937
6134,2.1105354848461286
6135,2.1234917355371303
6136,2.06081309575932
6137,1.9945034847769951
6138,2.3407217847768385
6139,2.279432894501631
6140,2.2453992334716704
6141,2.412049466876344
6142,2.4277519424131055
6143,2.3434396647566507
6144,2.3778558465127775
6145,2.236751010367252
6146,2.1216213008387323
6147,2.43501541335822
6148,2.326535462776585
6149,2.5760057163271908
6150,2.370802616458866
6152,2.0995836068648415
6155,2.1546672453703666
6156,2.56725694915254
6158,2.5394571033487243
6159,2.198844424791737
6163,2.132390809827066
6164,2.2027610818933145
6166,2.564601941747507
6167,2.41186101295634
6170,2.553220076700494
6171,2.586923017646564
6172,2.373612455985835
6180,2.1023865313653305
6181,2.2700800873680294
6182,2.3793703740253904
6183,2.5061481996599877
6184,2.2084319015756377
6186,2.3579118757131017
6189,2.1167472885031837
6191,2.116283385279256
6192,2.5725915002010855
6193,2.5858764586504086
6194,2.0626544889234246
6195,2.0626544889234246
6196,2.2320284265408894
6199,2.1591979917610775
6200,2.0687415714386677
6201,2.067454996896306
6202,2.078816437347509
6203,2.1681361184437
6205,2.3472981099655392
6206,2.5541781720496735
6207,2.5212996491227715
6208,2.417174840085224
6209,2.382401987255576
6210,2.57079138993352
6211,2.110957943925192
6214,2.415478211976302
6215,2.5813393258426447
6219,2.576355521727039
6222,2.3949913725490237
6223,2.426047438241154
6224,2.1558396338223216
6225,2.1558396338223216
6226,2.0648427269225866
6229,2.1841727402194477
6233,2.57079138993352
6235,2.5632254709348783
6236,2.4523637931034514
6238,2.2815378099056116
6242,2.560885398568295
6243,2.553220076700494
6245,2.400208131228446
6247,2.1167472885031837
6249,2.5836801558888243
6250,2.094778913102447
6253,2.5725915002010855
6255,2.1002413793103
6257,2.4674461028191974
6259,2.1391893592676756
6260,2.292809674178201
6261,2.5584857685009026
6262,2.579569205975275
6263,2.2175902507946934
6264,2.4381533058851956
6265,2.426512221041418
6267,2.3275914736488144
6268,2.206065043571948
6269,2.272882558817782
6270,2.192030839110679
6271,2.233809402146137
6272,2.3268425466038254
6273,2.2453992334716704
6276,2.5836801558888243
6277,2.516102659319536
6278,2.3896544378697637
6281,1.967202452352357
6283,2.330443240581146
6286,2.098732472912638
6287,2.4105002836074703
6288,2.426512221041418
6289,2.2588560070670725
6290,2.0648427269225866
6291,2.4426130067074827
6293,2.31475528155774
6294,2.265332477535255
6295,2.340043462513528
6296,2.3894517399868715
6297,2.363035379161673
6298,2.0651956797966973
6299,2.5016624778237313
6300,2.560885398568295
6302,2.548039318939798
6303,2.3395581649371233
6304,2.5858764586504086
6307,2.5869622302158306
6308,2.5862853592140547
6309,2.062611435082736
6310,2.0626544889234246
6311,2.5080556689804863
6312,2.4110399132873424
6313,2.5862853592140547
6316,2.3793703740253904
6317,2.3479417738658594
6318,2.349130073417287
6319,2.067136773727881
6321,2.0795067756077694
6322,2.194084426697075
6323,2.1439386959602804
6324,2.477260833255967
6325,2.0925021124777015
6326,2.0626544889234246
6327,2.073012246390034
6328,2.0575345312309015
6332,2.5541781720496735
6333,2.5677218521700977
6334,2.56725694915254
6336,2.5427311663479704
6337,2.4187088078710954
6338,2.4674461028191974
6339,2.2353212602331967
6340,2.31475528155774
6342,2.4493477514589563
6343,2.204958864118897
6344,2.147887754393232
6345,2.2320284265408894
6347,2.2166860511430806
6348,2.2166860511430806
6349,2.5849860323002445
6350,2.5836801558888243
6354,2.090118778692661
6356,2.4780992503151063
6357,2.3207664781252846
6358,2.56725694915254
6359,2.3175857801003277
6360,2.325526118000708
6361,2.0626544889234246
6362,2.2175902507946934
6364,2.1717046679021794
6366,2.3456709521895682
6368,2.1546672453703666
6370,2.1149999999999465
6371,2.2588560070670725
6372,2.3074143164284404
6373,2.3074143164284404
6374,2.1934608398332434
6375,2.2098610046011733
6376,2.233638907544193
6378,2.4009423794389924
6379,2.4774781534954005
6381,2.401440543031883
6382,1.9665510597302405
6383,2.2700800873680294
6384,2.2700800873680294
6385,2.3407217847768385
6387,2.385088359366044
6388,2.4426130067074827
6389,2.233638907544193
6390,2.531068012193777
6391,2.339175062546438
6392,2.5541781720496735
6394,2.5755886272767263
6395,2.5107072936660155
6396,2.5858764586504086
6397,2.158082859463853
6398,2.338446398503184
6399,1.9665510597302405
6400,2.4187088078710954
6403,2.5760057163271908
6404,2.1264290146865594
6405,1.971779242174598
6406,2.5698668026978857
6407,2.285525707169445
6409,2.349714965749362
6410,2.392426895950461
6411,2.081067063616375
6412,2.332998885862779
6414,2.288305518680036
6416,2.0761593341260154
6419,2.537269299709452
6420,2.5755886272767263
6421,2.3006846649640647
6422,2.3275914736488144
6423,2.4486084333398455
6424,2.3006846649640647
6431,2.41186101295634
6432,2.067454996896306
6435,2.062611435082736
6436,2.089037050968551
6437,2.0626544889234246
6438,2.406507289350118
6440,2.110957943925192
6441,2.5760057163271908
6442,2.5838469679330585
6443,2.0651956797966973
6444,2.4500075719333125
6445,2.027645493462919
6446,2.2098610046011733
6448,2.4381533058851956
6449,2.5760057163271908
6451,2.1934608398332434
6452,2.2166860511430806
6454,2.1613956877704985
6455,2.120960520344827
6456,2.3275914736488144
6458,2.285872260913797
6459,2.2488205741626195
6461,2.0575345312309015
6464,2.1841727402194477
6465,2.4187088078710954
6467,2.0651956797966973
6468,2.0687415714386677
6469,2.0626544889234246
6470,2.165120576779605
6471,2.378014057728812
6475,2.417174840085224
6476,2.5192438628994873
6481,2.2529225981592202
6485,2.290018406854902
6492,2.3898828059600743
6493,2.2548422862053723
6494,2.3207664781252846
6496,2.3753730417247723
6497,2.1215625335479866
6498,2.3346191763395763
6499,2.2548422862053723
6500,2.2548422862053723
6501,2.1558396338223216
6502,2.5786662544963685
6504,2.5328115808292786
6505,2.392865429234346
6506,2.285262625410944
6510,2.3957195978515013
6511,2.0651956797966973
6512,2.537269299709452
6514,2.1088964992389267
6516,2.557311525478182
6517,2.2045149625935045
6520,2.078816437347509
6522,2.426512221041418
6523,2.537269299709452
6524,2.0025654197400438
6526,2.2996256934696047
6528,2.5836801558888243
6529,2.5755886272767263
6531,2.4500075719333125
6532,2.31475528155774
6534,2.2166860511430806
6535,2.537269299709452
6536,2.31475528155774
6537,1.9665510597302405
6538,2.153454732863748
6539,2.5698668026978857
6540,2.1013585571456668
6542,2.4010740998434033
6543,2.398689239021125
6546,2.5328115808292786
6547,2.5394571033487243
6548,2.5328115808292786
6552,2.348814912473382
6553,2.3071466339343756
6554,2.005198261814205
6555,2.0490023666484607
6556,2.204958864118897
6557,2.062611435082736
6558,2.420987766198412
6559,2.2512738136473267
6560,2.2512738136473267
6561,2.126090045248809
6564,2.463406298667558
6566,2.390527529230849
6567,2.2647336617404674
6568,2.3752646021167307
6569,1.9665510597302405
6570,2.2322209695602364
6575,2.57079138993352
6576,2.027645493462919
6577,2.067136773727881
6578,2.0755357257908282
6579,2.1215625335479866
6580,2.454162378501943
6581,2.3556884707287007
6582,2.3074143164284404
6583,2.0575958295001553
6584,2.2056156999269394
6585,2.1613956877704985
6586,2.0746796736835806
6587,2.0565316398128335
6589,2.03404691155084
6591,2.204958864118897
6592,2.3346191763395763
6593,2.1670124355474374
6596,2.4052758692483356
6598,2.0964167188478102
6600,2.0025654197400438
6601,2.165120576779605
6602,2.4403487634749204
6603,2.3927290575915543
6604,2.4105002836074703
6605,2.4298540023493382
6607,2.2700800873680294
6609,2.531068012193777
6611,2.182370754433355
6613,2.165120576779605
6619,2.4100303308174627
6620,2.4492780033673016
6623,2.219177945157034
6624,2.3207664781252846
6625,2.1683092523511003
6626,2.305140891218782
6627,2.3894517399868715
6628,2.3894517399868715
6631,2.14046234836347
6632,2.290018406854902
6633,2.132390809827066
6635,2.382401987255576
6636,2.4662943477674375
6637,2.31475528155774
6638,2.1626222473178918
6639,2.5869622302158306
6642,2.0697265077138325
6645,2.0888413976263247
6646,2.2166860511430806
6647,2.3844994046973933
6649,2.0648427269225866
6650,2.067454996896306
6652,2.4064474522292456
6653,2.396241134751719
6654,2.067454996896306
6657,2.067136773727881
6658,2.0725119872136086
6659,2.067454996896306
6661,2.0651956797966973
6662,2.080781064209224
