id,relevance
74670,2.2318055011361806
74672,2.2320525463643928
74673,2.368809849521209
74674,2.2364981331140243
74675,2.2302972141991173
74676,2.2482009107421814
74677,2.287455516937218
74678,2.300252910477723
74680,2.1039818438790565
74681,2.403440847127547
74682,2.4052114932706306
74683,2.3046452812644618
74684,2.250244446172504
74686,2.2837969089080183
74687,2.458707712568898
74688,2.316571207430347
74690,2.329245818628129
74692,2.3835210539912173
74693,2.2790639107967428
74694,2.218793997572454
74696,2.2593164134340027
74700,2.2396140321845586
74702,2.441904399885925
74703,2.3037520698649403
74708,2.390136558268688
74710,2.421713801862834
74714,2.310672809828955
74715,2.4616917790113697
74716,2.3106754966887095
74717,2.2759437989425946
74719,2.3964629165173
74722,2.458707712568898
74723,2.3465661933845965
74725,2.2441914762197936
74730,2.226154383513802
74731,2.4342706645056778
74732,2.421713801862834
74733,2.2771920561985235
74734,2.2482009107421814
74735,2.453087248322152
74736,2.2482009107421814
74737,2.347704236610716
74738,2.2274733402131575
74739,2.455214023983949
74740,2.4519937507510843
74741,2.4576912751677895
74744,2.218193946504918
74745,2.2300844605456676
74747,2.4489767040552253
74748,2.362010827532854
74749,2.305529643158123
74753,2.2176909576800954
74755,2.239074192983364
74756,2.280025740025687
74757,2.3251115160349167
74758,2.294009975214885
74760,2.266140440919081
74761,2.4089221254574946
74763,2.2364981331140243
74766,2.490020206102246
74767,2.2453121896084327
74769,2.238772422001134
74771,2.4926178861788433
74773,2.1372542344735685
74775,2.1372542344735685
74776,2.2652469939197393
74779,2.3545734840698866
74780,2.339959354183134
74781,2.419455697517358
74782,2.4229253731343317
74783,2.1101382316313817
74784,2.3245097338810536
74785,2.3288855854008252
74787,2.2756760468364887
74788,2.186833622264849
74790,2.2368405589072013
74792,2.3542134085628987
74793,2.421644316071803
74794,2.388219029966022
74797,2.256031335964483
74798,2.101287540317691
74800,2.4328515111695075
74802,2.3944964226747434
74803,2.420486322188455
74804,2.235816204638054
74806,2.2320525463643928
74807,2.2320525463643928
74809,2.2593164134340027
74811,2.2396140321845586
74812,2.2771920561985235
74813,2.3542134085628987
74815,2.327998074145375
74818,2.4141045272969412
74819,2.266641708101725
74820,2.2776427259870977
74825,2.2759437989425946
74826,2.2524763204812897
74827,2.369227677791317
74829,2.360354107648731
74832,2.2368405589072013
74834,2.2866021653996476
74835,2.4024741348555154
74836,2.44493617021272
74837,2.4520901371652237
74838,2.3555126165037543
74839,2.3250828986586813
74840,2.3560148975791484
74843,2.5567054743621527
74845,2.4896006037385185
74847,2.250244446172504
74849,2.3933566853482846
74850,2.251297398816672
74851,2.1892518605561726
74852,2.2488759440043204
74854,2.3272104970840712
74855,2.2767474712241786
74856,2.2610502476143397
74859,2.3780180567497897
74860,2.3487450392450353
74862,2.5538534902597436
74863,2.368809849521209
74864,2.3933566853482846
74865,2.2520286301517074
74866,2.2606876423232665
74867,2.2320525463643928
74868,2.237839785560366
74870,2.2963509220959275
74872,2.4753277912238087
74873,2.455214023983949
74874,2.3944964226747434
74875,2.2325153660986548
74876,2.2300844605456676
74877,2.235936897115814
74878,2.238371941658438
74879,2.2593164134340027
74880,2.288297579585893
74882,2.3266494579245416
74884,2.2610502476143397
74885,2.2593164134340027
74886,2.330187385740356
74887,2.420486322188455
74888,2.2776427259870977
74889,2.2949353808001405
74890,2.421713801862834
74893,2.2488759440043204
74894,2.3614124808008663
74895,2.45260290655188
74897,2.3740009702681615
74903,2.25180118222113
74904,2.237839785560366
74906,2.219993524913569
74907,2.2320525463643928
74908,2.4258864936207427
74909,2.4489767040552253
74910,2.4473676680972383
74911,2.221168209383981
74912,2.2291037160563474
74913,2.2291037160563474
74914,2.2320525463643928
74915,2.2300844605456676
74918,2.2610502476143397
74919,2.386048192771089
74921,2.3665849953446463
74922,2.401736734372544
74923,2.366471774193548
74924,2.308672445509745
74925,2.3169630985643637
74926,2.1937986602869906
74930,2.183568020578268
74931,2.486603018522719
74932,2.420486322188455
74933,2.100021285653472
74934,2.2294789649708826
74935,2.235816204638054
74940,2.1689823759308915
74941,2.362010827532854
74943,2.295713259503092
74944,2.25180118222113
74945,2.3121397549749827
74947,2.0968053187862288
74950,2.25180118222113
74951,2.250697967543639
74953,2.3019355345911987
74954,2.3046452812644618
74956,2.250697967543639
74958,2.26472769216125
74962,2.2767474712241786
74963,2.2593164134340027
74965,2.26472769216125
74969,2.404684183498746
74970,2.3047641113057837
74971,2.3740009702681615
74972,2.25180118222113
74974,2.3250828986586813
74975,2.4170181273906586
74977,2.397510263929624
74978,2.2517945703523514
74980,2.2492882052261165
74982,2.25994736842094
74983,2.2963509220959275
74985,2.2453121896084327
74986,2.3964629165173
74987,2.2969544870145895
74988,2.2441914762197936
74990,2.4489767040552253
74991,2.3046452812644618
74993,2.366471774193548
74994,2.385996331858848
74995,2.2517945703523514
74997,2.346139568585847
74998,2.257646245571531
75000,2.2393338751341556
75002,2.421713801862834
75003,2.354957360406022
75004,2.366471774193548
75006,2.3480521926284355
75008,2.3054473722101885
75011,2.2610502476143397
75012,2.320570583630457
75014,2.0832985386221328
75016,2.3305114916628593
75018,2.3037520698649403
75019,2.3110356855379353
75020,2.310226128122394
75021,2.404024932304661
75022,2.270124746419564
75023,2.2593164134340027
75024,2.2274733402131575
75025,2.398179479568559
75026,2.386599929750557
75029,2.4963594029850427
75030,2.2423923320088224
75031,2.3040984060983334
75036,2.388180008382196
75038,2.354957360406022
75039,2.4536986714975875
75040,2.3438604781996366
75041,2.2520286301517074
75042,2.3732506944807805
75043,2.2259417565652253
75045,2.238371941658438
75046,2.2138542636886833
75047,2.219993524913569
75048,2.4184799912768233
75050,2.398780556336051
75051,2.26472769216125
75054,2.3553974975938448
75055,2.3336559291039545
75059,2.2837969089080183
75061,2.3509675025967582
75063,2.2333788454466417
75064,2.2482009107421814
75066,2.395547947900594
75067,2.4184799912768233
75068,2.284035805401502
75069,2.379167156805083
75070,2.5757796486090805
75071,2.290262630499569
75072,2.4473676680972383
75075,2.401736734372544
75076,2.25180118222113
75077,2.4923944539647955
75078,2.250244446172504
75079,2.1048270572896133
75080,2.266140440919081
75082,2.4754056874510866
75085,2.3077953410981724
75086,2.420486322188455
75088,2.2963509220959275
75089,2.330187385740356
75090,2.218193946504918
75091,2.1041953660076347
75092,2.4519937507510843
75093,2.2330851413543003
75094,2.264048735591796
75095,2.2325153660986548
75096,2.264048735591796
75099,2.1101382316313817
75101,2.2393338751341556
75102,2.270124746419564
75104,2.237839785560366
75106,2.218793997572454
75107,2.3274025600459454
75108,2.1048270572896133
75109,2.238772422001134
75110,2.093187157400162
75111,2.218278062010627
75112,2.2453121896084327
75113,2.2320525463643928
75114,2.311262745871879
75117,2.2610502476143397
75120,2.2597479529170243
75121,2.25180118222113
75123,2.2610502476143397
75124,2.2176909576800954
75126,2.404684183498746
75127,2.451244820155783
75129,2.284035805401502
75133,2.131776868177983
75134,2.235816204638054
75135,2.2291037160563474
75136,2.2767474712241786
75137,2.274932165366896
75138,2.3540409943305427
75139,2.3037520698649403
75140,2.2652469939197393
75141,2.4566400000000055
75142,2.257646245571531
75144,2.2206898413768794
75146,2.2259417565652253
75148,2.267740888784312
75149,2.228238690287789
75150,2.2488759440043204
75151,2.3117985012488673
75152,2.2593164134340027
75153,2.2593164134340027
75154,2.2132478941368525
75156,2.3040984060983334
75159,2.3776787290379002
75160,2.32787735477255
75161,2.3305114916628593
75162,2.3665849953446463
75163,2.071909305993644
75164,2.271673044217615
75165,2.3088422255552525
75167,2.3542134085628987
75168,2.2749242873308364
75169,2.2760406441565366
75170,2.320325433321536
75172,2.420486322188455
75173,2.235816204638054
75174,2.2138542636886833
75175,2.2138542636886833
75176,2.281324058919765
75177,2.2492882052261165
75178,2.2441914762197936
75179,2.237839785560366
75180,2.3665849953446463
75181,2.3964629165173
75183,2.251297398816672
75185,2.263157909337958
75186,2.2320525463643928
75187,2.1944703043706806
75190,2.280827725876984
75192,2.3522134917593
75193,2.319759566853214
75194,2.238371941658438
75195,2.271673044217615
75197,2.2120885133774957
75198,2.2423923320088224
75201,2.3542787330316166
75202,2.240920207618457
75203,2.2488759440043204
75204,2.257646245571531
75205,2.2508037742441758
75206,2.368809849521209
75207,2.2756760468364887
75208,2.2441914762197936
75209,2.2610502476143397
75210,2.254781866745706
75212,2.2524763204812897
75215,2.4682362951257892
75216,2.3545734840698866
75217,2.289530782716281
75220,2.4400879917184293
75221,2.241756014358995
75225,2.4075231085244844
75226,2.2542569922515434
75227,2.2776427259870977
75230,2.386002715392802
75231,2.2790639107967428
75233,2.4915919308357077
75238,2.2368405589072013
75239,2.237839785560366
75240,2.426855539663311
75241,2.237839785560366
75242,2.2320525463643928
75243,2.2368405589072013
75245,2.2291037160563474
75247,2.2368405589072013
75248,2.2368405589072013
75249,2.2453121896084327
75252,2.441904399885925
75253,2.3986275827314008
75255,2.322166987927309
75257,2.2627479465981057
75258,2.2610502476143397
75259,2.25180118222113
75260,2.2465911490542
75262,2.2396140321845586
75263,2.2442019529515105
75264,2.363255452985806
75266,2.386002715392802
75267,2.26472769216125
75268,2.3438604781996366
75269,2.3450931305535963
75270,2.38073580246908
75271,2.386002715392802
75272,2.2279556062428894
75273,2.4915919308357077
75275,2.2482009107421814
75276,2.2756760468364887
75278,2.125071276237511
75279,2.4464579081632443
75280,2.1101382316313817
75281,2.2488759440043204
75283,2.3964629165173
75286,2.250244446172504
75287,2.2747890861844544
75288,2.257646245571531
75290,2.3243471510634004
75291,2.2759437989425946
75297,2.2716135441900094
75298,2.237839785560366
75299,2.2218965929077603
75300,2.2132478941368525
75302,2.3015898997588993
75303,2.4464840823970095
75304,2.3506748922253657
75306,2.2482009107421814
75307,2.1069092331767885
75308,2.25994736842094
75309,2.2542569922515434
75311,2.282875961914701
75312,2.287455516937218
75315,2.2465911490542
75316,2.4520901371652237
75317,2.484848911651716
75322,2.26472769216125
75323,2.4543076213536072
75327,2.2488759440043204
75328,2.2756760468364887
75330,2.2677056617468634
75331,2.257646245571531
75333,2.2453121896084327
75336,2.4682362951257892
75337,2.2320525463643928
75338,2.238371941658438
75340,2.1778388455429973
75341,2.2368405589072013
75342,2.3250828986586813
75344,2.138902125556012
75345,2.218193946504918
75350,2.2642712842712367
75353,2.4467629034454554
75355,2.263526165998648
75356,2.2294789649708826
75357,2.2442019529515105
75358,2.2482009107421814
75362,2.218278062010627
75363,2.268890410958831
75364,2.254781866745706
75366,2.3037520698649403
75367,2.2441914762197936
75368,2.2542569922515434
75369,2.362010827532854
75370,2.2517945703523514
75371,2.3266494579245416
75372,2.285288559703636
75375,2.3660101437024545
75376,2.394749598481535
75377,2.2610502476143397
75378,2.2610502476143397
75379,2.238371941658438
75382,2.3719359717670265
75383,2.2291037160563474
75384,2.2508037742441758
75387,2.2517945703523514
75388,2.4170181273906586
75389,2.556428150765608
75390,2.353565924657538
75391,2.3304097311139595
75393,2.2442019529515105
75398,2.1041953660076347
75399,2.2593164134340027
75400,2.2393338751341556
75401,2.2597479529170243
75402,2.3321621760856512
75404,2.2517945703523514
75406,2.266641708101725
75408,2.3153354938498336
75409,2.257646245571531
75411,2.2520286301517074
75413,2.2771920561985235
75414,2.3305114916628593
75416,2.2593164134340027
75417,2.3695783965244517
75418,2.306511841100001
75420,2.257646245571531
75421,2.257646245571531
75422,2.316571207430347
75425,2.274932165366896
75426,2.2274733402131575
75427,2.1048270572896133
75428,2.4473676680972383
75429,2.3740009702681615
75430,2.25994736842094
75432,2.300994731949137
75434,2.2974217042971654
75435,2.3506748922253657
75436,2.3909108378170596
75437,2.1040916030534356
75438,2.4065997304582156
75441,2.3614124808008663
75442,2.1048270572896133
75443,2.3251115160349167
75445,2.235816204638054
75447,2.4838276923076976
75448,2.071909305993644
75452,2.2132478941368525
75454,2.4106665118439317
75455,2.2628875144954295
75460,2.3015898997588993
75462,2.221168209383981
75463,2.360354107648731
75464,2.2776427259870977
75466,2.363255452985806
75467,2.2771920561985235
75468,2.2610502476143397
75469,2.3509675025967582
75470,2.274932165366896
75472,2.25180118222113
75473,2.395547947900594
75474,2.291474358974292
75475,2.135470571981167
75478,2.2508037742441758
75479,2.238371941658438
75480,2.2274733402131575
75481,2.2132478941368525
75482,2.238772422001134
75483,2.2988842656803854
75484,2.2318055011361806
75485,2.2482009107421814
75486,2.332692823108935
75488,2.4519937507510843
75489,2.2368405589072013
75491,2.25180118222113
75492,2.3487450392450353
75494,2.250244446172504
75497,2.2627479465981057
75498,2.2767474712241786
75499,2.290262630499569
75502,2.2749242873308364
75503,2.5599511082138235
75504,2.2524763204812897
75505,2.2776427259870977
75507,2.25180118222113
75510,2.235816204638054
75511,2.2294789649708826
75513,2.2453121896084327
75514,2.237839785560366
75515,2.25994736842094
75518,2.262904935636981
75519,2.2988842656803854
75521,2.3001424736732874
75523,2.266641708101725
75524,2.4473676680972383
75525,2.3946677230860334
75526,2.2610502476143397
75528,2.3776787290379002
75531,2.3609771047413073
75532,2.3990586472310587
75533,2.3555126165037543
75534,2.2517945703523514
75535,2.3046452812644618
75536,2.2364981331140243
75539,2.394749598481535
75541,2.3102526098724017
75545,2.267740888784312
75546,2.3015898997588993
75547,2.3019355345911987
75548,2.2318055011361806
75550,2.421713801862834
75552,2.2325153660986548
75553,2.2218965929077603
75554,2.375156730178203
75556,2.251297398816672
75557,2.274932165366896
75560,2.2482009107421814
75561,2.4333246584255095
75562,2.251297398816672
75564,2.406763582205486
75565,2.2716135441900094
75567,2.25994736842094
75570,2.25994736842094
75572,2.2799302080589103
75573,2.238371941658438
75575,2.3321621760856512
75578,2.398780556336051
75581,2.4682362951257892
75582,2.3986623085178675
75583,2.4682362951257892
75584,2.3986623085178675
75586,2.3046452812644618
75588,2.399478292593911
75589,2.386002715392802
75591,2.25994736842094
75592,2.4841583151779263
75593,2.25180118222113
75594,2.330187385740356
75596,2.264048735591796
75597,2.362010827532854
75600,2.266140440919081
75601,2.2567031287317043
75602,2.3119772913256815
75604,2.372384446074843
75605,2.2866021653996476
75606,2.4550703204291753
75607,2.5456540944614363
75616,2.2508037742441758
75617,2.2593164134340027
75620,2.2593164134340027
75621,2.1615855704697946
75622,2.1524952651515177
75627,2.1892518605561726
75628,2.4621886792452865
75630,2.254781866745706
75631,2.2632439805478737
75633,2.3509675025967582
75635,2.2488759440043204
75636,2.2425501258218294
75638,2.2441914762197936
75639,2.3732506944807805
75640,2.285288559703636
75641,2.270124746419564
75643,2.261043698085956
75644,2.2517945703523514
75645,2.4464579081632443
75646,2.2368405589072013
75648,2.186865250031717
75649,2.2423923320088224
75650,2.2393338751341556
75652,2.2320525463643928
75654,2.2441914762197936
75655,2.2597479529170243
75656,2.2071789748711885
75658,2.2488759440043204
75659,2.2294789649708826
75660,2.3243471510634004
75661,2.45260290655188
75664,2.240920207618457
75666,2.570290084388191
75668,2.3835210539912173
75669,2.3614124808008663
75672,2.385996331858848
75673,2.3434393209120796
75674,2.308354047478049
75678,2.235936897115814
75679,2.2593164134340027
75680,2.268890410958831
75681,2.2259417565652253
75682,2.0968053187862288
75683,2.360389492753628
75684,2.25180118222113
75687,2.421713801862834
75688,2.2482009107421814
75690,2.520359399684046
75691,2.27707593553666
75693,2.2881747352017436
75695,2.2628875144954295
75699,2.274932165366896
75700,2.3540409943305427
75701,2.2597479529170243
75703,2.2441914762197936
75704,2.4196271721958973
75705,2.2368405589072013
75706,2.26472769216125
75708,2.413018078020891
75710,2.3813805376041675
75711,2.4388383588729643
75713,2.398820816864218
75714,2.386377251780446
75715,2.25180118222113
75716,2.2508037742441758
75718,2.401736734372544
75719,2.310672809828955
75720,2.3117985012488673
75721,2.404684183498746
75722,2.3117985012488673
75724,2.404684183498746
75725,2.44493617021272
75726,2.2628875144954295
75727,2.310226128122394
75729,2.375613845969487
75730,2.250244446172504
75732,2.2320525463643928
75733,2.2070428171267573
75734,2.2441914762197936
75736,2.2820476753169285
75737,2.271673044217615
75738,2.2610502476143397
75740,2.2776427259870977
75741,2.556428150765608
75742,2.394749598481535
75744,2.306511841100001
75745,2.2488759440043204
75747,2.3553974975938448
75749,2.2368405589072013
75750,2.242268003646192
75751,2.2274733402131575
75752,2.2850157122085513
75753,2.235936897115814
75755,2.398780556336051
75756,2.2334366925064617
75759,2.455214023983949
75760,2.4293745454544937
75763,2.2364981331140243
75765,2.238772422001134
75766,2.4489767040552253
75769,2.513614294644687
75770,2.305529643158123
75771,2.3004431523088305
75774,2.2610502476143397
75775,2.328614859094737
75776,2.4915919308357077
75778,2.2441914762197936
75779,2.360389492753628
75780,2.419455697517358
75781,2.4229253731343317
75782,2.586496039894391
75783,2.0968053187862288
75787,2.4621886792452865
75789,2.2610502476143397
75790,2.2465911490542
75791,2.234616997850272
75792,2.2300844605456676
75793,2.2325153660986548
75794,2.2093513291840465
75795,2.2110937889464513
75796,2.2929015749767556
75798,2.5181007115489904
75799,2.379167156805083
75800,2.3534066861773213
75801,2.2520286301517074
75802,2.2138542636886833
75804,2.2593164134340027
75805,2.285288559703636
75806,2.3305114916628593
75807,2.267740888784312
75808,2.283395084542086
75809,2.3037520698649403
75811,2.4793516327496468
75812,2.360389492753628
75815,2.234616997850272
75816,2.241756014358995
75817,2.403440847127547
75819,2.2756760468364887
75820,2.4536986714975875
75821,2.235816204638054
75822,2.325461348499527
75823,2.3611863190624107
75824,2.266140440919081
75827,2.451244820155783
75830,2.2442019529515105
75831,2.45566353187038
75833,2.45566353187038
75834,2.44493617021272
75835,2.4769482758620742
75837,2.4400879917184293
75838,2.273168342960944
75839,2.2482009107421814
75840,2.241554531596361
75841,2.2368405589072013
75842,2.2729642238546908
75844,2.2510611515733503
75845,2.2542569922515434
75846,2.238772422001134
75848,2.295713259503092
75850,2.2294789649708826
75853,2.29589577084078
75854,2.398780556336051
75855,2.2364981331140243
75858,2.2610502476143397
75860,2.306511841100001
75861,2.2627479465981057
75862,2.4702698863636043
75863,2.556428150765608
75864,2.328614859094737
75865,2.2627479465981057
75866,2.2482009107421814
75867,2.2520286301517074
75868,2.398780556336051
75870,2.2508037742441758
75871,2.2799302080589103
75873,2.2425501258218294
75874,2.2881747352017436
75875,2.2729642238546908
75877,2.320325433321536
75878,2.3046452812644618
75879,2.3046452812644618
75881,2.2747890861844544
75882,2.2593164134340027
75883,2.2593164134340027
75884,2.2850157122085513
75885,2.2453121896084327
75886,2.2441914762197936
75887,2.4591791143423647
75888,2.238772422001134
75889,2.2453121896084327
75890,2.3077953410981724
75891,2.2453121896084327
75893,2.2218965929077603
75895,2.2218965929077603
75896,2.1039818438790565
75897,2.2510611515733503
75898,2.3576514735493355
75899,2.3534066861773213
75901,2.4106665118439317
75902,2.2820476753169285
75903,2.3487450392450353
75904,2.2610502476143397
75905,2.484848911651716
75906,2.3117985012488673
75907,2.404684183498746
75908,2.2868915288638787
75910,2.346139568585847
75913,2.218278062010627
75914,2.300994731949137
75915,2.1443643138973743
75916,2.3146283365521723
75917,2.2747890861844544
75918,2.4170181273906586
75919,2.4170181273906586
75921,2.374542409508339
75922,2.2752746624443874
75923,2.266641708101725
75924,2.26472769216125
75925,2.266641708101725
75926,2.261043698085956
75927,2.2677056617468634
75928,2.2652469939197393
75929,2.2517945703523514
75930,2.218193946504918
75932,2.2482009107421814
75934,2.300994731949137
75935,2.310226128122394
75936,2.274932165366896
75937,2.1892518605561726
75938,2.306511841100001
75939,2.218193946504918
75941,2.240920207618457
75942,2.2206898413768794
75943,2.2218965929077603
75944,2.2759437989425946
75945,2.239074192983364
75946,2.310226128122394
75947,2.2465911490542
75948,2.4473676680972383
75950,2.2517945703523514
75952,2.449603251637932
75953,2.453087248322152
75955,2.2393338751341556
75956,2.1892518605561726
75958,2.2393338751341556
75959,2.2441914762197936
75960,2.2839618644066992
75962,2.280318711263039
75963,2.3146283365521723
75964,2.2274733402131575
75965,2.2441914762197936
75966,2.274932165366896
75967,2.379167156805083
75968,2.2969544870145895
75969,2.3321621760856512
75970,2.2700882646403513
75971,2.315075703424467
75972,2.420486322188455
75973,2.2820476753169285
75974,2.2652469939197393
75977,2.270124746419564
75980,2.392892528965246
75981,2.421713801862834
75982,2.2610502476143397
75983,2.3438604781996366
75984,2.2759437989425946
75985,2.2756760468364887
75987,2.413018078020891
75989,2.395547947900594
75990,2.2425501258218294
75991,2.2488759440043204
75992,2.251297398816672
75993,2.081624880858584
75994,2.4754056874510866
75995,2.25180118222113
75996,2.2520286301517074
75997,2.2517945703523514
75998,2.25180118222113
75999,2.2294789649708826
76000,2.5567054743621527
76002,2.5757796486090805
76003,2.3487450392450353
76004,2.2138542636886833
76006,2.4106665118439317
76009,2.2593164134340027
76010,2.250244446172504
76013,2.2628875144954295
76014,2.484848911651716
76015,2.26472769216125
76016,2.2508037742441758
76017,2.4536986714975875
76018,2.4416559195254104
76020,2.390161808993865
76022,2.129307913669069
76023,2.3245097338810536
76026,2.394749598481535
76028,2.420486322188455
76029,2.383925430882875
76031,2.421713801862834
76032,2.3933566853482846
76033,2.2610502476143397
76034,2.3186709440879967
76039,2.2453121896084327
76041,2.4065997304582156
76042,2.2790639107967428
76043,2.3382850417985037
76044,2.2790639107967428
76045,2.3037520698649403
76046,2.3199425287356306
76048,2.310226128122394
76049,2.25180118222113
76050,2.3004431523088305
76053,2.2508037742441758
76056,2.254781866745706
76058,2.2508037742441758
76059,2.2790639107967428
76060,2.2508037742441758
76061,2.2517945703523514
76063,2.1048270572896133
76064,2.238371941658438
76065,2.2508037742441758
76066,2.238772422001134
76069,2.2759437989425946
76070,2.254781866745706
76072,2.306511841100001
76073,2.2677056617468634
76075,2.345344295991713
76076,2.2510611515733503
76077,2.27707593553666
76080,2.239074192983364
76081,2.238371941658438
76082,2.2320525463643928
76083,2.2294789649708826
76085,2.237839785560366
76086,2.235816204638054
76090,2.306511841100001
76092,2.2776427259870977
76093,2.3732506944807805
76097,2.398780556336051
76098,2.25180118222113
76101,2.315075703424467
76103,2.149415000528905
76104,2.2488759440043204
76107,2.5567054743621527
76109,2.586496039894391
76112,2.2628875144954295
76113,2.2642712842712367
76114,2.359326703132757
76117,2.407250778816203
76118,2.38374903175833
76119,2.2441914762197936
76122,2.238371941658438
76125,2.4184799912768233
76127,2.2628875144954295
76128,2.3046452812644618
76129,2.2627545088685848
76131,2.238371941658438
76132,2.257646245571531
76133,2.4682362951257892
76134,2.2393338751341556
76135,2.556428150765608
76136,2.4489767040552253
76140,2.3378975598254477
76141,2.266641708101725
76142,2.266641708101725
76143,2.310672809828955
76145,2.25180118222113
76147,2.1876854356199535
76149,2.3077953410981724
76152,2.444537081149756
76153,2.2524763204812897
76155,2.2178723655236716
76157,2.4170181273906586
76160,2.2442019529515105
76161,2.3350506072873642
76163,2.3898268306473787
76164,2.4143953128454627
76165,2.2628875144954295
76166,2.4489767040552253
76170,2.3180410840242667
76172,2.235816204638054
76173,2.2320525463643928
76174,2.237839785560366
76175,2.2749242873308364
76176,2.2294789649708826
76177,2.3613486590038155
76178,2.289530782716281
76181,2.2488759440043204
76182,2.1506681086277357
76183,2.2294789649708826
76184,2.2441914762197936
76186,2.238371941658438
76187,2.353565924657538
76190,2.125071276237511
76191,2.254781866745706
76192,2.280827725876984
76193,2.285288559703636
76195,2.315075703424467
76197,2.461094228504109
76198,2.2396140321845586
76199,2.461094228504109
76200,2.218193946504918
76202,2.2308219098002726
76203,2.2510611515733503
76204,2.2308219098002726
76207,2.2593164134340027
76208,2.2294789649708826
76209,2.52368828654405
76212,2.238371941658438
76213,2.2213448375589584
76214,2.3553974975938448
76216,2.2881747352017436
76218,2.2929015749767556
76219,2.5521035940803403
76220,2.2632439805478737
76221,2.2567031287317043
76222,2.25994736842094
76224,2.3487450392450353
76225,2.2610502476143397
76227,2.3509675025967582
76228,2.2610502476143397
76229,2.2776427259870977
76231,2.2396140321845586
76232,2.267740888784312
76233,2.2482009107421814
76234,2.2508037742441758
76236,2.556428150765608
76238,2.4170181273906586
76239,2.390136558268688
76240,2.453087248322152
76241,2.4719539047226493
76243,2.2488759440043204
76244,2.218278062010627
76245,2.2642712842712367
76246,2.2441914762197936
76247,2.242268003646192
76248,2.0805081234325176
76249,2.142882176822769
76250,2.1444098526436717
76252,2.266641708101725
76256,2.419455697517358
76257,2.2325153660986548
76258,2.3110356855379353
76260,2.2508037742441758
76261,2.256031335964483
76262,2.295859146523361
76263,2.26472769216125
76264,2.3378975598254477
76265,2.2482009107421814
76268,2.2627479465981057
76269,2.2441914762197936
76271,2.1041953660076347
76273,2.2520286301517074
76274,2.420486322188455
76275,2.149415000528905
76276,2.2425501258218294
76278,2.2677056617468634
76280,2.366471774193548
76281,2.2441914762197936
76283,2.2393338751341556
76284,2.29589577084078
76286,2.4719539047226493
76288,2.237839785560366
76289,2.280827725876984
76290,2.3102526098724017
76292,2.238772422001134
76294,2.2593164134340027
76295,2.1041953660076347
76297,2.2508037742441758
76298,2.2524763204812897
76299,2.2850157122085513
76300,2.2508037742441758
76301,2.2508037742441758
76302,2.5567054743621527
76303,2.4464579081632443
76304,2.4473676680972383
76306,2.458382408694538
76307,2.2542569922515434
76308,2.0832985386221328
76310,2.4621886792452865
76313,2.330187385740356
76314,2.2820476753169285
76315,2.379167156805083
76316,2.288297579585893
76317,2.26472769216125
76318,2.2520286301517074
76320,2.4467629034454554
76322,2.2039595318389256
76323,2.3614124808008663
76324,2.345344295991713
76325,2.5745069684585355
76326,2.359326703132757
76330,2.2760406441565366
76331,2.280318711263039
76333,2.3506748922253657
76339,2.2774429760761477
76340,2.2320525463643928
76341,2.2756760468364887
76342,2.257646245571531
76343,2.2969309701491905
76344,2.305529643158123
76345,2.239074192983364
76347,2.2508037742441758
76348,2.2294789649708826
76350,2.3110356855379353
76351,2.2393338751341556
76353,2.2423923320088224
76354,2.2279556062428894
76355,2.3015898997588993
76356,2.2441914762197936
76357,2.4464579081632443
76358,2.328910310142501
76360,2.438948787061998
76361,2.4682362951257892
76363,2.3025078348073875
76364,2.3487450392450353
76365,2.251297398816672
76366,2.2771920561985235
76367,2.25180118222113
76368,2.25180118222113
76370,2.315075703424467
76371,2.2482009107421814
76372,2.2441914762197936
76374,2.474618144541264
76376,2.283395084542086
76378,2.290262630499569
76379,2.2610502476143397
76381,2.250244446172504
76382,2.329030103668192
76383,2.2983486794280847
76384,2.3609771047413073
76385,2.2218965929077603
76386,2.241756014358995
76387,2.26472769216125
76389,2.239074192983364
76390,2.315075703424467
76391,2.3540409943305427
76394,2.2294789649708826
76395,2.2868915288638787
76397,2.2868915288638787
76398,2.2902527650117843
76400,2.2178723655236716
76402,2.3776787290379002
76406,2.189439546029928
76407,2.3015898997588993
76409,2.2488759440043204
76410,2.2767474712241786
76411,2.3064957654722487
76413,2.2913702534297715
76414,2.3243471510634004
76416,2.429347882566905
76420,2.460276600040383
76421,2.3102526098724017
76422,2.2627479465981057
76427,2.386002715392802
76428,2.2364981331140243
76429,2.2488759440043204
76430,2.274932165366896
76432,2.2488759440043204
76434,2.2610502476143397
76436,2.4512830657924223
76438,2.2488759440043204
76439,2.138233293482212
76440,2.138233293482212
76441,2.2138542636886833
76442,2.2138542636886833
76443,2.2176909576800954
76444,2.1048270572896133
76446,2.2508037742441758
76448,2.578954005934719
76450,2.238772422001134
76452,2.281324058919765
76453,2.2866021653996476
76454,2.2368405589072013
76456,2.3480521926284355
76457,2.2759437989425946
76458,2.274932165366896
76460,2.2259417565652253
76462,2.2881747352017436
76463,2.385996331858848
76464,2.2628875144954295
76465,2.35448347464954
76469,2.238772422001134
76470,2.275358342127915
76472,2.25180118222113
76473,2.2266412023876234
76476,2.2453121896084327
76477,2.266641708101725
76478,2.2320525463643928
76480,2.25994736842094
76482,2.3480521926284355
76485,2.2593164134340027
76488,2.2517945703523514
76490,2.257646245571531
76491,2.2320525463643928
76492,2.2308219098002726
