id,relevance
112868,2.294460641128769
112870,2.586283233100567
112872,2.612335239737807
112873,2.14089185705332
112874,2.7276550139545757
112875,2.3187148890850864
112877,2.25449917680678
112880,2.549173748600176
112881,2.4087354951427797
112882,1.946001388639268
112886,2.45032462751487
112888,2.4036010323213706
112892,2.641183398068905
112901,1.899384474485025
112903,2.478722027804116
112904,2.4846613097728136
112906,2.611491738195615
112910,2.738084678510893
112914,2.1412969103445656
112915,2.1511196449476886
112916,2.288619314119154
112919,2.566035334527904
112922,2.622076922484413
112924,2.514597971605438
112930,2.6849820127972865
112931,2.3077928923605433
112932,2.4789684370065093
112937,2.2993391122431763
112938,2.512436888481135
112945,2.521423722042612
112946,2.1893319752687628
112950,2.466656793135138
112953,2.3780919990095395
112958,2.1506132210519273
112959,2.5420250787183325
112960,2.719792741345665
112961,2.3384640346338688
112962,2.565250401182985
112966,2.738084678510893
112968,2.593905382718314
112970,2.418238161120534
112973,2.328257156890408
112976,2.7331178359144896
112982,2.65847411364071
112985,2.7278764244783087
112989,2.142210760771347
112990,2.1459142123067925
113000,2.4984984301932056
113001,2.5048292343736525
113002,2.5218595389821994
113004,2.5865275625550463
113011,2.613026789059864
113015,2.4542840304458324
113017,2.5043333433292765
113020,2.6537989724889197
113022,2.6857465337944637
113023,2.7278764244783087
113028,2.1889157799820937
113031,2.738084678510893
113032,2.4627153006663667
113039,2.6541846647933354
113042,2.5210279536976725
113045,2.645184761706196
113050,2.467773543458851
113052,2.6408914205772165
113054,2.272326923585781
113062,2.6864594340292376
113063,2.6977732553359006
113072,2.4157694710110795
113075,2.3780919990095395
113079,2.2210838686172254
113081,2.709310023273918
113083,2.4498415889056564
113084,2.1382907288219446
113087,2.617288254954771
113092,2.242974557338201
113106,2.31718871948385
113107,2.2904879683542116
113112,2.6988515369950057
113123,2.597248677370631
113126,2.7410476713010548
113131,2.3895672765881084
113133,2.554406269549484
113135,2.5994272724534695
113137,2.2930007798876297
113138,2.554625878036275
113144,2.5638275567709
113145,2.4200680801123844
113146,2.719792741345665
113147,2.1382907288219446
113152,2.683399343401911
113153,2.3989928565181433
113158,2.738084678510893
113159,2.738084678510893
113160,2.3848199836544404
113166,2.1343195869388865
113168,2.2300997681553887
113170,2.1760043743871957
113173,2.6380802065492963
113176,2.3323368142035283
113179,2.174331315115359
113180,2.1739468290963844
113182,2.368590646687969
113184,2.382008728254758
113187,2.3724464222163446
113188,2.323727048255013
113194,2.6839001319853044
113197,2.738084678510893
113202,2.3650556274455705
113206,2.179302406414007
113207,2.5914716357327197
113208,2.2140149280682135
113209,2.647068321378433
113211,2.366481498072339
113212,2.719792741345665
113214,2.658909245909234
113216,2.4806834975170444
113217,2.3720914502130324
113218,1.7975534718841113
113219,1.8910126777600451
113221,2.2395168745397402
113228,2.2045759343976186
113231,1.6976307092296528
113233,2.167937435821275
113234,2.127285625023038
113235,2.691252688994901
113237,2.410185223250819
113242,2.6222292338265074
113244,2.6469604397068163
113246,2.422521400123989
113249,2.728687848727932
113250,2.719792741345665
113252,2.6676235288226318
113254,2.720008287644941
113257,2.4302944630665047
113259,2.4976040008302505
113264,2.28386538059953
113265,2.1761283508087126
113270,2.5750321164003527
113277,2.7278764244783087
113278,2.7278764244783087
113280,2.7278764244783087
113287,2.209362133271037
113288,2.2894679569705274
113291,2.5115015000394583
113292,2.1587599165636955
113296,2.4021407205969516
113300,2.691313965190576
113301,2.691313965190576
113308,2.284915568039638
113315,2.1343195869388865
113320,2.532360925441665
113321,2.5427880011347583
113326,2.4721123983611664
113330,2.4984601630229633
113331,2.527399598375108
113336,2.5280332275456856
113340,2.5672970998013125
113345,2.6890652489621507
113347,2.710015009272578
113348,2.4969006227255663
113349,2.3979146859711316
113350,2.234301331992327
113354,2.16745860236072
113355,2.397658712483019
113360,1.80428692411644
113364,2.142210760771347
113365,2.4867285635295913
113366,2.5001115696923932
113370,2.4675329629231584
113374,2.3793232009063914
113380,2.3943444731718304
113381,2.691252688994901
113384,2.406771305419477
113386,2.432082582336817
113387,2.1365021553754704
113390,2.3683862920796463
113391,2.4551938065490924
113402,2.574328597687894
113404,2.549463781626859
113408,2.683399343401911
113414,2.4331671415030405
113416,2.7357910462669737
113417,2.6776862649608346
113418,2.4022392151633456
113426,2.4603763300474433
113429,2.3537091401186525
113433,2.54026797813308
113435,2.719792741345665
113436,2.7242798645175905
113440,2.5137459941845166
113445,2.4991932079368424
113446,2.558282453381392
113447,2.211041259716871
113448,2.166621422496547
113450,2.65549710887765
113454,2.36420569598569
113458,2.161963720019678
113463,2.589077161546461
113464,2.486718247577507
113481,2.1219441771366174
113482,2.420834656949075
113485,2.281665920014116
113486,2.48221060663396
113495,2.6960460191139215
113497,2.614371828833319
113505,2.683399343401911
113511,2.2423225839673564
113512,2.4324443003249163
113515,2.147199612998286
113517,2.685658638819703
113520,2.569265041765823
113521,2.5491377609497126
113523,2.410300962265573
113525,2.683399343401911
113529,2.232002223683421
113532,2.2031849519310525
113535,2.2935017467631766
113538,2.319290510569545
113539,2.4200330022037684
113541,2.2232850383651592
113542,2.3592076635032964
113543,2.5214280855942164
113546,2.3939419241009725
113555,2.603985506311524
113558,2.608753393898324
113570,2.1023491633193805
113571,2.6988515369950057
113578,2.3833885342446997
113583,2.359846301497499
113584,2.14089185705332
113588,2.404401131550912
113589,2.730022588657205
113591,2.6205663966922246
113594,2.7278764244783087
113595,2.6384883670591983
113597,2.4492381926147595
113601,2.155355979092099
113606,2.344993501825715
113607,2.390345698491226
113611,2.1382907288219446
113614,2.6111727542985506
113617,2.2649407258416963
113620,2.181490254951169
113630,2.3356616025721815
113633,2.402612728198645
113637,2.6398996438300744
113641,2.2981906984763203
113642,2.146693189102525
113644,2.4110941558931382
113646,2.3831283305345354
113649,2.378898620622436
113654,2.693752386870002
113660,2.518287215091829
113661,2.1653711657145873
113665,2.6627915835162965
113667,2.616745017449736
113668,2.41401195490819
113670,2.314318861308024
113674,2.6385037331006886
113676,2.3982206848438237
113677,2.49888121628251
113678,2.2283000982687455
113679,2.5944213883931204
113685,2.5729468085741924
113687,2.398756032915198
113688,2.3410228822344057
113696,2.623520512886651
113697,2.719792741345665
113698,2.169649413031098
113701,2.142210760771347
113702,2.6546013987105206
113704,2.461435063396227
113708,2.380794252972132
113709,2.4362213070025436
113713,2.118587039885471
113718,2.272810415904144
113724,2.415316140011707
113725,2.5426416773442804
113726,2.1419941803573903
113728,2.4523450599698067
113734,2.440129898941893
113741,2.079187552711702
113742,2.4458273814379043
113746,2.312846209373285
113752,2.3542245244876483
113755,2.58759364416881
113757,2.6627915835162965
113758,2.1684227797658466
113759,2.424515624504961
113761,2.142210760771347
113782,2.6420507013696053
113808,2.628035178520869
113809,2.4258188735869126
113810,2.146693189102525
113813,2.169179122918892
113814,2.449477100297857
113815,1.8187282578513906
113817,2.7410476713010548
113823,2.521141766549246
113825,2.719792741345665
113826,2.683016055056059
113827,2.367777410062887
113828,2.5833094352171044
113829,2.5079111854458804
113830,2.7410476713010548
113837,2.5326374629219197
113841,2.6977732553359006
113851,2.4606899519734426
113856,2.6611417494517804
113861,2.179613185690419
113865,2.5510017102116276
113870,2.368253041277677
113871,2.641183398068905
113873,2.50412727708396
113874,2.4454740078911135
113876,2.5402076627149763
113878,2.695786208037568
113879,2.3057521087662844
113880,2.52480267420274
113884,2.3768159895746837
113890,2.518287215091829
113891,2.3281290605136857
113894,2.414421323820312
113895,2.6895924664297275
113898,2.142210760771347
113902,2.3050018097648013
113907,2.236543892722349
113909,2.260577532652862
113912,2.458916204782844
113918,2.297811964225166
113920,2.6839001319853044
113921,2.3691383327180517
113927,2.5242205579364523
113928,2.5896400137481934
113931,2.4881969361760556
113933,2.3427732586971013
113934,2.3845016500455953
113936,2.3989928565181433
113937,2.386863604235378
113939,2.653448407385151
113942,2.699800720462312
113948,2.2426470148176585
113954,2.6447256422748775
113955,2.6526593626325736
113957,2.4133613913001026
113959,2.362131940289794
113960,2.3875792129810547
113963,2.218598070868282
113965,2.596634846925882
113966,2.738084678510893
113973,2.6977732553359006
113974,2.6546282697747685
113975,2.688640754838092
113978,2.1549214293608494
113981,2.531995917469325
113983,2.738084678510893
113985,2.502661978521739
114000,2.6771795520562502
114002,2.5672970998013125
114006,2.6530637886155786
114008,2.49743257026459
114012,2.450358977148954
114015,2.4687045645460457
114019,2.6541846647933354
114022,2.3684012372272054
114024,2.4476998588230736
114027,2.6568312731015054
114028,2.6205663966922246
114033,2.567136457387718
114037,2.359700497898386
114038,2.3057521087662844
114042,2.3160180125572385
114043,1.8052793595364696
114049,2.432873881547687
114056,2.257285547447743
114061,2.4208689923179274
114062,2.685837765081337
114063,2.2170904085918353
114064,2.297811964225166
114071,2.7121829486114435
114075,2.2269042863690163
114079,2.5803992148147077
114081,2.4125558488695065
114082,2.347181287174579
114084,2.2244224542577653
114086,2.702673479222776
114096,2.7410476713010548
114097,2.347459760773614
114099,2.6080221951652023
114100,2.6544063143553784
114101,2.500806835650334
114102,2.66753532820131
114106,2.2161290830612215
114109,2.6200138049070096
114111,2.3642334597921764
114113,2.468730844049043
114116,2.3555973145907796
114117,2.261514319979761
114127,2.719792741345665
114128,2.7083277327655484
114130,2.6510099857057248
114131,2.7204814130611843
114135,2.542813653422672
114136,2.532360925441665
114138,2.4199416762591097
114139,2.383162232024068
114140,2.4306476102512224
114143,2.68199823894457
114146,2.713336361170307
114148,2.590890467007149
114151,2.2415399000596206
114155,2.147584851336874
114158,2.409159678830698
114161,2.5864419196900985
114163,2.558094528129078
114165,2.716678663471642
114167,2.3838050374686177
114171,2.510664147509723
114172,2.5160787760019696
114174,2.2884672868506306
114175,2.54894119468792
114177,2.6787600036791352
114185,2.257655021160303
114187,2.2401361470529433
114196,2.6837875789517494
114198,2.4205049644537793
114199,2.3837444262418455
114205,2.4072624860040226
114216,2.3296252064509853
114218,2.653448407385151
114221,2.735635070746704
114229,2.4251980650402176
114231,2.415750783103747
114236,2.486625776318446
114243,2.5833181666636307
114244,2.6008422279309875
114247,2.738084678510893
114249,2.611514525123575
114252,2.611491738195615
114254,2.375961262980473
114255,2.415591606859722
114257,2.577083778121938
114260,2.528151143102364
114269,2.65847411364071
114274,2.363266545305528
114276,2.3117538733012752
114279,2.567136457387718
114282,2.546457540717117
114286,2.228780887709994
114288,2.4701144115541394
114289,2.2549575642880724
114293,2.7410476713010548
114295,2.4177306261797384
114296,2.6587033277723537
114297,2.423642332018249
114298,2.440397778398774
114300,2.63665559427648
114304,2.2607038575608454
114305,2.553072411891289
114306,2.6611417494517804
114311,2.5858887531276835
114313,2.555701412886014
114315,2.611491738195615
114316,2.4726270798245595
114319,2.418007343688679
114321,2.3677699465570585
114324,1.7890882954042833
114329,2.16528548778859
114330,2.155355979092099
114340,2.372621157238009
114342,2.208110937785031
114345,2.666101616065434
114346,2.6883340651485237
114347,2.599416201020065
114351,2.654212856367956
114360,2.2796141177037623
114362,2.573427932817435
114363,2.3101037928916255
114367,2.6173300337126206
114370,2.5389454176251207
114376,2.7278764244783087
114379,2.4220227015601106
114383,2.5002717331600457
114384,2.694520991458068
114386,2.3891304993976896
114387,2.6883970523374336
114390,2.691313965190576
114391,2.6394383732378177
114394,2.691313965190576
114395,2.7162177746639022
114397,2.691313965190576
114398,2.5690773142284216
114399,2.6587033277723537
114401,2.6222292338265074
114403,2.142210760771347
114405,2.3628270752133957
114406,2.6212425154045835
114408,2.235596842590338
114413,2.1835135749994934
114426,1.6976307092296528
114433,2.1627120501030035
114434,2.5674200962938722
114436,2.4056267952526658
114442,2.405900034238207
114444,2.395869529612937
114447,2.3353273556755356
114453,2.178166603449997
114455,2.3420970903275817
114459,2.5589047081345444
114461,2.7306682281503005
114462,2.661412523205766
114466,2.378864151326793
114473,2.211855407813755
114474,2.3044584406890043
114478,2.7198867787968317
114484,2.5643979173412603
114491,2.200044716833051
114492,2.719792741345665
114493,2.5427880011347583
114498,2.56155139299361
114501,2.6717207398748655
114504,2.2224216567740154
114505,2.6857465337944637
114508,2.4285737031649286
114511,2.538939689632995
114517,2.1984597926453713
114521,2.5261213180151056
114523,2.48054037653732
114527,2.1306161354034403
114529,2.3693977675578286
114536,2.7045210677745444
114539,2.524732616212103
114542,2.398690457801801
114543,2.3962640456011033
114545,2.347243471302298
114549,2.127285625023038
114551,2.453782326098223
114562,2.557193166402592
114564,2.738084678510893
114566,2.4628927006549715
114569,2.688640754838092
114574,2.256708366220733
114575,2.389129658906282
114576,2.191090118905585
114582,2.155920838331327
114591,2.194203401037975
114592,2.255192094616045
114593,2.6296081452749496
114596,2.6063404103817622
114597,2.5738229574428746
114598,2.5914991682759663
114600,2.155602073278866
114602,2.738084678510893
114608,2.4967454186453586
114610,2.4774324470589346
114611,2.436309373967202
114616,2.4227761153171765
114619,2.699800720462312
114632,2.393349385566871
114634,2.5152546338132895
114636,2.4074140418995693
114638,2.47699350127362
114639,2.5008284892742965
114641,2.7009439072305614
114643,2.4165548671086303
114644,2.7121829486114435
114646,2.719792741345665
114648,2.3638039413712346
114650,2.3957831678853925
114652,2.374774731553404
114657,2.603238039505512
114658,2.603238039505512
114661,2.4168325856989177
114666,2.4975939123729987
114667,2.5272732733324212
114670,2.50111845755808
114671,2.161963720019678
114674,2.561674860406404
114676,2.1155167516319975
114677,1.6976307092296528
114683,2.300140384066249
114686,2.461345714948392
114687,2.6384372794418223
114691,2.691252688994901
114692,2.5129984879423204
114695,2.4582922803911673
114697,2.7242798645175905
114699,2.738084678510893
114703,2.65169893391191
114707,2.1843512047528604
114708,2.4362272462503145
114709,2.479885677165137
114710,2.2565885312119387
114712,2.47503818524776
114722,2.4974568421246324
114724,2.232635847628651
114727,2.3215128610115334
114728,2.706747117801534
114730,2.1506132210519273
114731,2.4770314629871324
114733,2.428327615574057
114734,2.418238161120534
114737,2.6675797444533207
114742,2.418238161120534
114747,2.3715484832663
114749,2.1382907288219446
114750,2.1506132210519273
114755,2.172961170809102
114767,2.313655599599338
114768,2.1163117135901173
114772,2.34088684842421
114775,2.106052614854826
114776,2.4927615411362365
114781,2.194203401037975
114784,2.619558059599419
114785,2.684490526887043
114793,2.520988203519307
114794,2.439363945497211
114799,2.142210760771347
114802,2.415882449891197
114803,2.441135596762193
114805,2.394466670538128
114810,2.4930488243556836
114815,2.479001138947511
114816,2.685837765081337
114819,2.4378873650664006
114821,2.637278242631404
114823,2.4709724015356955
114825,2.321521113478407
114828,2.5217351456301933
114831,2.3001018907624644
114832,2.5141560190078724
114835,2.4392767436515106
114839,2.6203031243836956
114840,2.328441709413068
114841,2.3760932166892
114860,2.3498877971540373
114862,2.2134396147457522
114865,2.5874704098833017
114866,2.142210760771347
114868,2.540917258204715
114869,2.5352423389352596
114874,2.6768216808107446
114876,2.155355979092099
114878,2.2092749431427534
114879,2.558668862534126
114880,2.6521629770310944
114882,2.719792741345665
114885,2.2689672580603437
114886,2.375187355602546
114890,2.6274287924094364
114893,2.5750321164003527
114894,1.80428692411644
114898,2.387784749884189
114905,2.4144907873845183
114907,2.422714683207096
114909,2.7357910462669737
114912,2.1863948815876606
114914,2.3629253796569762
114915,2.683399343401911
114916,2.189180597193895
114920,2.5851803459269784
114925,2.49495162114516
114928,2.3010916389987943
114935,2.593819639007226
114936,2.5112541066797953
114937,2.3936761603186656
114939,1.9588739799140182
114940,2.624788085253494
114941,2.5258100750144883
114942,2.416544840794148
114943,2.1382907288219446
114944,2.4280037370363416
114950,2.5718771113506227
114951,2.147539167860057
114952,2.470274020453493
114954,2.1720002792253195
114959,2.3740266470779634
114961,2.3815072864997617
114965,2.263049134153967
114976,2.7242798645175905
114977,2.142210760771347
114983,2.719792741345665
114986,2.434361472910974
114996,2.7357910462669737
114997,2.7278764244783087
114998,2.4242245444373967
115000,2.1459142123067925
115002,2.148848463228428
115003,2.5037311411447436
115004,2.7070515961279598
115007,2.517603087997615
115008,2.721832367030197
115009,2.7357910462669737
115010,2.6839001319853044
115012,2.4492987858652873
115015,2.411443357559929
115016,2.6819228582307115
115017,2.4319161543399965
115018,2.5403508260621304
115019,2.710015009272578
115029,2.507724851494542
115031,2.631304711112381
115032,2.583971737188
115034,2.4417817215309725
115037,2.6936075974344953
115038,2.418238161120534
115040,2.468917990464672
115041,2.5267065463997875
115044,2.142210760771347
115049,2.580873709746879
115056,2.618821401013535
115059,2.6810820161898
115060,2.3760932166892
115062,2.3263143539215307
115066,2.568761352387544
115067,2.6080221951652023
115068,2.1382907288219446
115071,2.710489531377298
115072,2.703360857271568
115074,2.566690688589399
115075,2.53329943066573
115078,2.390490268002375
115079,2.1163117135901173
115080,2.142210760771347
115083,2.477647087044113
115084,2.558282453381392
115091,2.6143005895655587
115098,2.4588630477844675
115100,2.315737755112395
115101,2.653448407385151
115103,2.152551914763874
115107,2.6081757367990446
115114,2.1382907288219446
115119,2.1419941803573903
115122,2.321993150917536
115136,2.1023491633193805
115141,2.738598063536865
115143,2.6599299888798096
115144,2.7198867787968317
115145,2.106052614854826
115150,2.28392056986081
115152,2.5977295900095503
115153,2.537133851193693
115154,2.516109117310704
115157,2.6446617956675573
115159,2.6664278776382404
115160,2.7387540390571354
115165,2.3300789486990623
115167,2.2076781127672613
115168,2.232002223683421
115169,2.50606618314785
115171,2.0198526694521552
115172,2.1763385994188105
115173,2.104446833255066
115174,2.3745905242168632
115176,2.421924788008438
115178,2.2811594631458703
115180,2.3613788582962636
115183,2.2954341827587075
115184,2.4646816963340425
115185,2.455273950025504
115187,2.670915000810166
115193,2.4165548671086303
115198,2.188273235055195
115199,2.183975818989909
115204,2.602638109142082
115205,2.298050395595044
115206,2.6046757284957494
115207,2.6936075974344953
115209,2.4958836472495
115216,2.730022588657205
115217,2.6080936925332128
115225,2.453783700042947
115232,2.3528819349350356
115235,2.4641353330484828
115237,2.3729026935899458
115240,2.405703876434224
115242,2.5553709723343
115243,2.486744002559462
115244,2.5419849570066986
115246,2.503121371809967
115256,2.378898620622436
115257,2.7267290698144566
115258,2.719792741345665
115261,2.738084678510893
115263,2.4022622057528618
115264,2.531080137587167
115265,2.172961170809102
115267,2.7278764244783087
115271,2.3671399253286696
115274,2.3918970404154676
115275,2.2315786093976966
115279,2.644756373540636
115281,2.7242798645175905
115282,2.3891304993976896
115283,2.5255042495668882
115284,2.6174433242730273
115285,2.3664671664744303
115286,2.436036462675597
115290,2.1293832949587235
115292,2.460239889784721
115294,2.5118871401412757
115296,2.4503149117170095
115297,2.402178283912028
115302,2.282342305138128
115303,2.3347098977998173
115304,2.1514359471426965
115305,2.507474381024162
115311,2.19125851785019
115313,2.493319556876294
115315,2.4749308408351225
115316,2.6174289865300295
115319,2.26441747668518
115321,2.56099371058913
115326,2.6939429358300715
115329,2.2894679569705274
115331,2.3701822877009446
115335,2.071633862587849
115339,2.409878621636812
115343,2.4782725056202817
115344,2.4291910429917905
115345,2.3533706012722195
115349,2.6454672223323983
115350,2.4710216964803537
115351,2.2780635148659885
115354,2.719792741345665
115357,2.436069825905767
115360,2.6126728017076783
115361,2.6895924664297275
115362,2.738084678510893
115363,2.340629584493754
115364,2.5801949808947953
115367,2.106052614854826
115369,2.719792741345665
115370,2.5750321164003527
115372,2.665466356110645
115374,2.5943775364024444
115383,2.6267267317813547
115385,2.071633862587849
115389,2.546829942740397
115393,2.6511667457889296
115394,2.418238161120534
115396,2.235596842590338
115404,2.558282453381392
115416,2.6895924664297275
115418,2.7278764244783087
115421,2.6760068163576483
115422,2.7242798645175905
115428,2.7242798645175905
115429,2.423445850947903
115430,2.4201800060580507
115431,2.2947730510587383
115432,2.6895924664297275
115433,2.64880034323841
115435,2.142210760771347
115439,2.6288667580771876
115440,2.212429446916096
115442,2.277378930771368
115451,2.4142872572047853
115455,2.1490115591068886
115460,2.615348738979033
115462,2.1595221052282687
115464,2.553380746832867
115467,2.7308394172684705
115473,2.477364576113124
115475,2.229531696466051
115477,2.1958886441799867
115478,2.67311967390627
115479,2.5018274873388315
115482,2.1702573275201704
115485,2.207826913184583
115486,2.1745547435854564
115487,2.4354756979703107
115488,2.4628927006549715
115494,2.142210760771347
115497,2.2159006387945195
115498,2.071633862587849
115500,2.4081789980323944
115502,2.6080221951652023
115503,2.431202418471817
115504,2.6582430418304375
115516,2.1306161354034403
115518,2.130989076558484
115520,1.7975534718841113
115530,2.7088492379983813
115534,2.680702591212978
115536,2.5488534236839286
115537,2.5488534236839286
115539,2.5929431581342035
115542,2.6424162147926515
115549,2.7242798645175905
115557,2.578978622636429
115558,2.5027120803908165
115563,2.420591733033825
115566,2.570861442642551
115575,2.1306161354034403
115577,2.130989076558484
115580,2.1459142123067925
115586,2.1858533156644433
115593,2.3287600175488277
115596,2.3287600175488277
115598,2.2976743855557564
115600,2.610975106026808
115602,2.3766639252444963
115612,2.1343195869388865
115613,2.6224255337343307
115614,2.5335029743875004
115615,2.242122614051562
115616,2.2263414040330565
115617,2.233747874613604
115619,2.703360857271568
115623,2.2660532280885097
115624,2.649412303573812
115625,2.7203673828256276
115627,2.4755868236035408
115630,2.4583693561405062
115632,2.4027561928044974
115639,2.1503204054714655
115640,2.2489864684775354
115642,2.7306682281503005
115649,2.6587033277723537
115651,2.5234494564763006
115654,2.1444587734062344
115657,2.5195243301290864
115659,2.53329943066573
115661,2.2904588169385507
115663,2.4938892030473596
115664,2.6063404103817622
115665,2.604397678451299
115666,2.5433758762283727
115667,2.142210760771347
115670,2.3326284858191095
115672,2.3381954416327138
115674,2.6717207398748655
115675,2.657424233359784
115678,2.601842912426915
115679,2.490193420771791
115683,2.32730147410775
115686,2.5298266381127137
115694,2.422245998104665
115698,2.602896815483882
115706,2.4719585687257024
115708,2.6205663966922246
115709,2.506413632765803
115713,2.7357910462669737
115714,2.690534030232745
115715,2.039031506157324
115722,2.6447010494821823
115723,2.42750287221803
115726,2.1181022795296114
115728,2.609763902568319
115729,2.502847331794123
115733,2.216960511168353
115734,2.142210760771347
115737,2.190061527290049
115750,2.4358789254010476
115751,2.181863196106213
115755,2.2470310161899625
115757,2.5687420571903745
115759,2.142210760771347
115760,2.5564048209046586
115762,2.4197157882077045
115763,2.142210760771347
115769,2.26473126217274
115773,2.656254465241211
115777,2.1975293716123345
115778,2.2615861026599484
115779,2.320081249551419
115783,2.277464040608042
115786,2.5035029216414113
115787,2.4407087033089994
115789,2.4951268187576234
115791,2.494385442242651
115793,2.4936784657351625
115801,2.546226604620661
115804,2.661374854564517
115805,2.3677699465570585
115807,2.735635070746704
115808,2.5510017102116276
115813,2.66995904836546
115814,2.549173748600176
115815,2.572132933940301
115817,2.4105551223144905
115818,2.387784749884189
115820,2.313488706548014
115824,2.7357910462669737
115829,2.507028735952642
115833,2.3741015094769855
115834,2.633977052510512
115840,2.6046893462495655
115841,2.6759456132696178
115842,2.1032284703910396
115843,2.604831279686669
115846,1.8642135047896538
115848,2.681868507959888
115853,2.5412728146676185
115858,2.424847260336163
115859,2.457320890847286
115860,2.6267267317813547
115861,2.6826482840425188
115868,2.1702573275201704
115870,2.5969298476569365
115872,2.683399343401911
115873,2.2363436619798107
115875,2.494029632888626
115877,2.597147971328133
115882,2.699800720462312
115884,2.616655816010717
115886,2.3661840381786146
115887,2.735635070746704
115893,2.4697262854433477
115897,2.7331178359144896
115902,2.6375954684008636
115903,2.4409012927746687
115908,2.6348011461978476
115910,2.4080992967988664
115913,2.6678384022678023
115914,2.439444534921902
115915,2.354792647218682
115916,2.332931730074631
115919,2.4641898184241877
115924,2.3728587268547567
115925,2.480688932480313
115926,2.7257248559377705
115939,2.35515993016684
115940,2.5108882154493943
115943,2.5753165686997406
115945,2.509263462588629
115946,2.54894119468792
115958,2.1506132210519273
115959,2.4385858118508934
115961,2.1511196449476886
115962,2.3513579090221537
115970,2.0620999539961375
115971,2.496353679843027
115972,2.610810607924375
115973,2.5774796548079175
115975,2.3957022485601493
115977,2.207826913184583
115978,2.1419941803573903
115983,2.360402982010912
115986,2.347181287174579
115987,2.5821067401421995
115988,2.3943444731718304
115992,2.611491738195615
115996,2.2581138251007915
115998,2.2558745548710655
116001,2.655364761094211
116005,2.5080663495409974
116006,2.387784749884189
116019,2.3650556274455705
116025,2.719792741345665
116027,2.4290021686698053
116030,2.472224850415947
116032,2.2105205894106836
116035,2.386567151171872
116037,2.4347463704919403
116044,2.1459142123067925
116048,2.4608506489785777
116051,2.2157941179070493
116052,2.644625170169257
116053,2.5573881746643554
116054,2.4524678781687124
116056,2.7410476713010548
116059,2.6493914920523367
116064,2.3057521087662844
116072,2.5306457611555953
116073,2.6398996438300744
116074,2.6046757284957494
116075,1.7990980345329668
116085,2.5285232058418035
116087,2.308263655287952
116093,2.570861442642551
116094,2.1506132210519273
116098,2.4156401683449586
116100,2.336598918318133
116101,2.4064374255193925
116108,2.4618210672979535
116109,2.194233454679431
116120,2.2796141177037623
116121,1.7975534718841113
116128,2.590538986545695
116130,2.697217736726859
116131,2.7162177746639022
116132,2.2990877189003087
116133,2.4414252336207882
116135,2.6122397287746284
116137,2.2482822267387883
116139,2.47340214319714
116140,2.4947113296004355
116142,2.5708165209689833
116143,2.6211257806169446
116144,2.4284161128502317
116145,2.2935669585911085
116147,2.7272428573077523
116149,2.608381086264944
116150,2.6296081452749496
116157,2.7071827994993383
116159,2.245541016593365
116163,2.321638486883723
116165,2.378245440976611
116166,2.4324020600815266
116167,2.3308744453829675
116169,1.9622831977827024
116170,2.699365437477836
116172,2.4674343856443
116175,2.2368854987637445
116180,2.7242798645175905
116182,2.273199908344519
116183,2.2914528166418164
116184,2.611491738195615
116185,2.657424233359784
116189,2.293133631959692
116192,2.343834749036359
116197,2.333627505548366
116199,2.461824902128755
116202,2.4079331739945244
116211,2.2233006252810603
116212,2.7267290698144566
116215,2.1382907288219446
116220,2.322462057477985
116221,2.719792741345665
116227,2.730022588657205
116229,2.738084678510893
116233,2.510428791043687
116234,2.3880545968599183
116237,2.738084678510893
116242,2.4781837642164346
116244,2.2503494141192033
116245,2.2157381993077347
116247,2.4716246558068122
116248,2.6415065809250016
116250,2.306111500598886
116252,2.6754960679563795
116253,2.4403666367625387
116256,1.80428692411644
116257,2.63665559427648
116258,2.4969006227255663
116259,2.290069592797236
116261,2.2395168745397402
116266,2.149726903350141
116269,2.5096341882656366
116271,2.480325882335868
116283,2.643096578040456
116284,2.5758642709913073
116286,2.2002775593379913
116287,2.4390306155398807
116290,2.722152332088326
116292,2.17162974020189
116295,2.6496073365867026
116298,2.5775805444898787
116299,2.378245440976611
116307,1.8052793595364696
116318,2.677002633198464
116319,2.0474777157329416
116322,2.442871706601948
116325,2.510823986283721
116331,2.171792873606756
116333,2.516160157973924
116336,2.34697528255947
116341,2.4211117860683253
116344,2.4186716779797512
116345,2.738084678510893
116351,2.142210760771347
116352,2.6410529091876325
116355,2.608217062514003
116359,2.7242798645175905
116360,2.457649020297335
116363,2.4641898184241877
116365,2.6285558157810467
116368,2.142210760771347
116369,2.7154563739737014
116370,2.3137444108980443
116372,2.4073032591603973
116379,2.611874857511403
116382,2.1419941803573903
116384,2.634130192501341
116387,2.738084678510893
116390,2.4131426310185895
116395,2.3869999573422045
116397,2.235596842590338
116401,2.4971271213894086
116406,2.1382907288219446
116411,2.738084678510893
116413,2.51621640463879
116419,2.7257084851394424
116430,2.057357195955966
116433,2.403351223139617
116436,2.466965937202796
116440,2.738084678510893
116443,2.2221716847988784
116444,2.2540751156097363
116445,2.6333601758316822
116447,2.4168325856989177
116449,2.7357910462669737
116455,2.6521629770310944
116457,2.5541209767121607
116459,2.6936075974344953
116461,2.39320191277418
116462,2.5498555842857136
116467,2.142210760771347
116468,2.1964618180126734
116474,2.6422042260914607
116476,2.402178283912028
116478,2.679446253579833
116480,2.7240558594619726
116481,2.415014371922238
116483,2.6811251263999263
116486,2.419107858324463
116490,2.3287993827225737
116498,2.466018262672683
