id,relevance
65563,2.381548628674004
65564,2.381548628674004
65565,2.381548628674004
65568,2.381548628674004
65569,2.381548628674004
65571,2.381548628674004
65572,2.381548628674004
65575,2.381548628674004
65579,2.381548628674004
65580,2.381548628674004
65581,2.381548628674004
65582,2.381548628674004
65584,2.381548628674004
65585,2.381548628674004
65586,2.381548628674004
65587,2.381548628674004
65588,2.381548628674004
65589,2.381548628674004
65591,2.381548628674004
65592,2.381548628674004
65593,2.381548628674004
65594,2.381548628674004
65595,2.381548628674004
65596,2.381548628674004
65597,2.381548628674004
65598,2.381548628674004
65599,2.381548628674004
65600,2.381548628674004
65601,2.381548628674004
65603,2.381548628674004
65604,2.381548628674004
65605,2.381548628674004
65608,2.381548628674004
65609,2.381548628674004
65610,2.381548628674004
65613,2.381548628674004
65614,2.381548628674004
65615,2.381548628674004
65616,2.381548628674004
65617,2.381548628674004
65618,2.381548628674004
65620,2.381548628674004
65623,2.381548628674004
65624,2.381548628674004
65626,2.381548628674004
65628,2.381548628674004
65629,2.381548628674004
65631,2.381548628674004
65633,2.381548628674004
65634,2.381548628674004
65636,2.381548628674004
65637,2.381548628674004
65640,2.381548628674004
65642,2.381548628674004
65646,2.381548628674004
65647,2.381548628674004
65648,2.381548628674004
65649,2.381548628674004
65651,2.381548628674004
65652,2.381548628674004
65654,2.381548628674004
65658,2.381548628674004
65659,2.381548628674004
65660,2.381548628674004
65661,2.381548628674004
65662,2.381548628674004
65663,2.381548628674004
65665,2.381548628674004
65668,2.381548628674004
65669,2.381548628674004
65670,2.381548628674004
65671,2.381548628674004
65674,2.381548628674004
65675,2.381548628674004
65676,2.381548628674004
65677,2.381548628674004
65678,2.381548628674004
65679,2.381548628674004
65681,2.381548628674004
65682,2.381548628674004
65683,2.381548628674004
65684,2.381548628674004
65685,2.381548628674004
65690,2.381548628674004
65691,2.381548628674004
65692,2.381548628674004
65693,2.381548628674004
65694,2.381548628674004
65696,2.381548628674004
65697,2.381548628674004
65698,2.381548628674004
65702,2.381548628674004
65704,2.381548628674004
65705,2.381548628674004
65706,2.381548628674004
65707,2.381548628674004
65708,2.381548628674004
65709,2.381548628674004
65710,2.381548628674004
65712,2.381548628674004
65714,2.381548628674004
65716,2.381548628674004
65720,2.381548628674004
65721,2.381548628674004
65722,2.381548628674004
65724,2.381548628674004
65725,2.381548628674004
65726,2.381548628674004
65728,2.381548628674004
65729,2.381548628674004
65730,2.381548628674004
65731,2.381548628674004
65732,2.381548628674004
65733,2.381548628674004
65734,2.381548628674004
65735,2.381548628674004
65736,2.381548628674004
65737,2.381548628674004
65738,2.381548628674004
65739,2.381548628674004
65740,2.381548628674004
65741,2.381548628674004
65742,2.381548628674004
65743,2.381548628674004
65744,2.381548628674004
65745,2.381548628674004
65751,2.381548628674004
65752,2.381548628674004
65753,2.381548628674004
65755,2.381548628674004
65756,2.381548628674004
65757,2.381548628674004
65758,2.381548628674004
65760,2.381548628674004
65761,2.381548628674004
65762,2.381548628674004
65763,2.381548628674004
65765,2.381548628674004
65766,2.381548628674004
65768,2.381548628674004
65769,2.381548628674004
65770,2.381548628674004
65774,2.381548628674004
65775,2.381548628674004
65776,2.381548628674004
65777,2.381548628674004
65779,2.381548628674004
65781,2.381548628674004
65782,2.381548628674004
65783,2.381548628674004
65784,2.381548628674004
65787,2.381548628674004
65790,2.381548628674004
65791,2.381548628674004
65792,2.381548628674004
65793,2.381548628674004
65794,2.381548628674004
65796,2.381548628674004
65797,2.381548628674004
65798,2.381548628674004
65799,2.381548628674004
65801,2.381548628674004
65802,2.381548628674004
65803,2.381548628674004
65804,2.381548628674004
65805,2.381548628674004
65806,2.381548628674004
65807,2.381548628674004
65808,2.381548628674004
65809,2.381548628674004
65810,2.381548628674004
65811,2.381548628674004
65812,2.381548628674004
65813,2.381548628674004
65815,2.381548628674004
65816,2.381548628674004
65817,2.381548628674004
65819,2.381548628674004
65820,2.381548628674004
65822,2.381548628674004
65823,2.381548628674004
65824,2.381548628674004
65825,2.381548628674004
65827,2.381548628674004
65829,2.381548628674004
65830,2.381548628674004
65831,2.381548628674004
65832,2.381548628674004
65833,2.381548628674004
65835,2.381548628674004
65836,2.381548628674004
65837,2.381548628674004
65838,2.381548628674004
65840,2.381548628674004
65841,2.381548628674004
65842,2.381548628674004
65843,2.381548628674004
65844,2.381548628674004
65845,2.381548628674004
65846,2.381548628674004
65847,2.381548628674004
65849,2.381548628674004
65854,2.381548628674004
65855,2.381548628674004
65857,2.381548628674004
65858,2.381548628674004
65860,2.381548628674004
65861,2.381548628674004
65862,2.381548628674004
65863,2.381548628674004
65865,2.381548628674004
65866,2.381548628674004
65867,2.381548628674004
65869,2.381548628674004
65870,2.381548628674004
65871,2.381548628674004
65872,2.381548628674004
65874,2.381548628674004
65876,2.381548628674004
65877,2.381548628674004
65878,2.381548628674004
65880,2.381548628674004
65882,2.381548628674004
65883,2.381548628674004
65884,2.381548628674004
65885,2.381548628674004
65887,2.381548628674004
65888,2.381548628674004
65889,2.381548628674004
65890,2.381548628674004
65893,2.381548628674004
65894,2.381548628674004
65895,2.381548628674004
65897,2.381548628674004
65898,2.381548628674004
65900,2.381548628674004
65902,2.381548628674004
65904,2.381548628674004
65905,2.381548628674004
65909,2.381548628674004
65910,2.381548628674004
65911,2.381548628674004
65912,2.381548628674004
65913,2.381548628674004
65915,2.381548628674004
65916,2.381548628674004
65917,2.381548628674004
65918,2.381548628674004
65919,2.381548628674004
65921,2.381548628674004
65923,2.381548628674004
65924,2.381548628674004
65926,2.381548628674004
65928,2.381548628674004
65929,2.381548628674004
65930,2.381548628674004
65933,2.381548628674004
65934,2.381548628674004
65935,2.381548628674004
65936,2.381548628674004
65937,2.381548628674004
65938,2.381548628674004
65941,2.381548628674004
65942,2.381548628674004
65943,2.381548628674004
65945,2.381548628674004
65946,2.381548628674004
65947,2.381548628674004
65948,2.381548628674004
65949,2.381548628674004
65950,2.381548628674004
65951,2.381548628674004
65952,2.381548628674004
65953,2.381548628674004
65955,2.381548628674004
65956,2.381548628674004
65957,2.381548628674004
65958,2.381548628674004
65963,2.381548628674004
65964,2.381548628674004
65965,2.381548628674004
65967,2.381548628674004
65969,2.381548628674004
65971,2.381548628674004
65972,2.381548628674004
65973,2.381548628674004
65975,2.381548628674004
65976,2.381548628674004
65977,2.381548628674004
65978,2.381548628674004
65979,2.381548628674004
65980,2.381548628674004
65982,2.381548628674004
65984,2.381548628674004
65985,2.381548628674004
65986,2.381548628674004
65987,2.381548628674004
65988,2.381548628674004
65992,2.381548628674004
65993,2.381548628674004
65995,2.381548628674004
65997,2.381548628674004
65999,2.381548628674004
66000,2.381548628674004
66001,2.381548628674004
66006,2.381548628674004
66007,2.381548628674004
66011,2.381548628674004
66012,2.381548628674004
66013,2.381548628674004
66014,2.381548628674004
66015,2.381548628674004
66016,2.381548628674004
66018,2.381548628674004
66019,2.381548628674004
66020,2.381548628674004
66021,2.381548628674004
66022,2.381548628674004
66023,2.381548628674004
66025,2.381548628674004
66026,2.381548628674004
66027,2.381548628674004
66028,2.381548628674004
66030,2.381548628674004
66031,2.381548628674004
66035,2.381548628674004
66036,2.381548628674004
66037,2.381548628674004
66038,2.381548628674004
66039,2.381548628674004
66040,2.381548628674004
66041,2.381548628674004
66042,2.381548628674004
66043,2.381548628674004
66044,2.381548628674004
66045,2.381548628674004
66046,2.381548628674004
66049,2.381548628674004
66050,2.381548628674004
66051,2.381548628674004
66053,2.381548628674004
66054,2.381548628674004
66055,2.381548628674004
66056,2.381548628674004
66059,2.381548628674004
66062,2.381548628674004
66064,2.381548628674004
66065,2.381548628674004
66066,2.381548628674004
66067,2.381548628674004
66070,2.381548628674004
66071,2.381548628674004
66073,2.381548628674004
66075,2.381548628674004
66077,2.381548628674004
66078,2.381548628674004
66079,2.381548628674004
66080,2.381548628674004
66081,2.381548628674004
66082,2.381548628674004
66083,2.381548628674004
66084,2.381548628674004
66089,2.381548628674004
66090,2.381548628674004
66091,2.381548628674004
66092,2.381548628674004
66093,2.381548628674004
66096,2.381548628674004
66097,2.381548628674004
66098,2.381548628674004
66100,2.381548628674004
66102,2.381548628674004
66103,2.381548628674004
66104,2.381548628674004
66106,2.381548628674004
66107,2.381548628674004
66108,2.381548628674004
66109,2.381548628674004
66110,2.381548628674004
66111,2.381548628674004
66113,2.381548628674004
66114,2.381548628674004
66116,2.381548628674004
66117,2.381548628674004
66118,2.381548628674004
66119,2.381548628674004
66121,2.381548628674004
66124,2.381548628674004
66126,2.381548628674004
66127,2.381548628674004
66128,2.381548628674004
66129,2.381548628674004
66130,2.381548628674004
66131,2.381548628674004
66133,2.381548628674004
66135,2.381548628674004
66137,2.381548628674004
66140,2.381548628674004
66143,2.381548628674004
66146,2.381548628674004
66147,2.381548628674004
66148,2.381548628674004
66149,2.381548628674004
66150,2.381548628674004
66151,2.381548628674004
66152,2.381548628674004
66153,2.381548628674004
66155,2.381548628674004
66157,2.381548628674004
66158,2.381548628674004
66160,2.381548628674004
66161,2.381548628674004
66162,2.381548628674004
66163,2.381548628674004
66164,2.381548628674004
66166,2.381548628674004
66167,2.381548628674004
66168,2.381548628674004
66169,2.381548628674004
66170,2.381548628674004
66172,2.381548628674004
66174,2.381548628674004
66175,2.381548628674004
66176,2.381548628674004
66177,2.381548628674004
66179,2.381548628674004
66180,2.381548628674004
66183,2.381548628674004
66184,2.381548628674004
66186,2.381548628674004
66189,2.381548628674004
66190,2.381548628674004
66191,2.381548628674004
66193,2.381548628674004
66196,2.381548628674004
66198,2.381548628674004
66199,2.381548628674004
66202,2.381548628674004
66204,2.381548628674004
66205,2.381548628674004
66206,2.381548628674004
66208,2.381548628674004
66210,2.381548628674004
66212,2.381548628674004
66213,2.381548628674004
66215,2.381548628674004
66216,2.381548628674004
66217,2.381548628674004
66218,2.381548628674004
66219,2.381548628674004
66220,2.381548628674004
66221,2.381548628674004
66222,2.381548628674004
66223,2.381548628674004
66224,2.381548628674004
66225,2.381548628674004
66226,2.381548628674004
66228,2.381548628674004
66234,2.381548628674004
66235,2.381548628674004
66237,2.381548628674004
66238,2.381548628674004
66239,2.381548628674004
66240,2.381548628674004
66241,2.381548628674004
66242,2.381548628674004
66243,2.381548628674004
66244,2.381548628674004
66245,2.381548628674004
66246,2.381548628674004
66247,2.381548628674004
66248,2.381548628674004
66249,2.381548628674004
66250,2.381548628674004
66252,2.381548628674004
66253,2.381548628674004
66254,2.381548628674004
66257,2.381548628674004
66261,2.381548628674004
66265,2.381548628674004
66267,2.381548628674004
66268,2.381548628674004
66270,2.381548628674004
66271,2.381548628674004
66274,2.381548628674004
66277,2.381548628674004
66279,2.381548628674004
66280,2.381548628674004
66282,2.381548628674004
66283,2.381548628674004
66285,2.381548628674004
66286,2.381548628674004
66287,2.381548628674004
66288,2.381548628674004
66289,2.381548628674004
66290,2.381548628674004
66291,2.381548628674004
66292,2.381548628674004
66293,2.381548628674004
66294,2.381548628674004
66296,2.381548628674004
66297,2.381548628674004
66298,2.381548628674004
66301,2.381548628674004
66302,2.381548628674004
66303,2.381548628674004
66304,2.381548628674004
66305,2.381548628674004
66307,2.381548628674004
66308,2.381548628674004
66309,2.381548628674004
66310,2.381548628674004
66311,2.381548628674004
66312,2.381548628674004
66313,2.381548628674004
66314,2.381548628674004
66315,2.381548628674004
66316,2.381548628674004
66318,2.381548628674004
66321,2.381548628674004
66322,2.381548628674004
66323,2.381548628674004
66324,2.381548628674004
66325,2.381548628674004
66327,2.381548628674004
66328,2.381548628674004
66329,2.381548628674004
66330,2.381548628674004
66331,2.381548628674004
66334,2.381548628674004
66336,2.381548628674004
66339,2.381548628674004
66340,2.381548628674004
66341,2.381548628674004
66342,2.381548628674004
66343,2.381548628674004
66344,2.381548628674004
66346,2.381548628674004
66348,2.381548628674004
66351,2.381548628674004
66352,2.381548628674004
66355,2.381548628674004
66356,2.381548628674004
66357,2.381548628674004
66358,2.381548628674004
66359,2.381548628674004
66361,2.381548628674004
66362,2.381548628674004
66363,2.381548628674004
66364,2.381548628674004
66365,2.381548628674004
66366,2.381548628674004
66367,2.381548628674004
66368,2.381548628674004
66369,2.381548628674004
66370,2.381548628674004
66376,2.381548628674004
66377,2.381548628674004
66378,2.381548628674004
66379,2.381548628674004
66380,2.381548628674004
66381,2.381548628674004
66382,2.381548628674004
66386,2.381548628674004
66387,2.381548628674004
66388,2.381548628674004
66393,2.381548628674004
66394,2.381548628674004
66396,2.381548628674004
66397,2.381548628674004
66398,2.381548628674004
66399,2.381548628674004
66403,2.381548628674004
66404,2.381548628674004
66405,2.381548628674004
66406,2.381548628674004
66407,2.381548628674004
66408,2.381548628674004
66412,2.381548628674004
66414,2.381548628674004
66415,2.381548628674004
66416,2.381548628674004
66418,2.381548628674004
66419,2.381548628674004
66420,2.381548628674004
66422,2.381548628674004
66423,2.381548628674004
66424,2.381548628674004
66425,2.381548628674004
66428,2.381548628674004
66431,2.381548628674004
66433,2.381548628674004
66434,2.381548628674004
66435,2.381548628674004
66436,2.381548628674004
66437,2.381548628674004
66438,2.381548628674004
66440,2.381548628674004
66441,2.381548628674004
66442,2.381548628674004
66444,2.381548628674004
66445,2.381548628674004
66446,2.381548628674004
66448,2.381548628674004
66449,2.381548628674004
66450,2.381548628674004
66451,2.381548628674004
66452,2.381548628674004
66453,2.381548628674004
66454,2.381548628674004
66455,2.381548628674004
66456,2.381548628674004
66458,2.381548628674004
66461,2.381548628674004
66462,2.381548628674004
66463,2.381548628674004
66464,2.381548628674004
66465,2.381548628674004
66467,2.381548628674004
66469,2.381548628674004
66470,2.381548628674004
66471,2.381548628674004
66472,2.381548628674004
66476,2.381548628674004
66478,2.381548628674004
66479,2.381548628674004
66480,2.381548628674004
66482,2.381548628674004
66485,2.381548628674004
66487,2.381548628674004
66488,2.381548628674004
66489,2.381548628674004
66490,2.381548628674004
66491,2.381548628674004
66493,2.381548628674004
66496,2.381548628674004
66497,2.381548628674004
66498,2.381548628674004
66499,2.381548628674004
66500,2.381548628674004
66501,2.381548628674004
66502,2.381548628674004
66503,2.381548628674004
66504,2.381548628674004
66506,2.381548628674004
66507,2.381548628674004
66508,2.381548628674004
66509,2.381548628674004
66510,2.381548628674004
66512,2.381548628674004
66513,2.381548628674004
66514,2.381548628674004
66515,2.381548628674004
66516,2.381548628674004
66517,2.381548628674004
66518,2.381548628674004
66519,2.381548628674004
66520,2.381548628674004
66521,2.381548628674004
66524,2.381548628674004
66525,2.381548628674004
66526,2.381548628674004
66527,2.381548628674004
66529,2.381548628674004
66532,2.381548628674004
66533,2.381548628674004
66535,2.381548628674004
66536,2.381548628674004
66537,2.381548628674004
66539,2.381548628674004
66540,2.381548628674004
66541,2.381548628674004
66542,2.381548628674004
66543,2.381548628674004
66544,2.381548628674004
66546,2.381548628674004
66547,2.381548628674004
66548,2.381548628674004
66549,2.381548628674004
66550,2.381548628674004
66552,2.381548628674004
66553,2.381548628674004
66554,2.381548628674004
66555,2.381548628674004
66556,2.381548628674004
66557,2.381548628674004
66558,2.381548628674004
66559,2.381548628674004
66560,2.381548628674004
66565,2.381548628674004
66566,2.381548628674004
66567,2.381548628674004
66571,2.381548628674004
66573,2.381548628674004
66574,2.381548628674004
66575,2.381548628674004
66576,2.381548628674004
66579,2.381548628674004
66580,2.381548628674004
66581,2.381548628674004
66582,2.381548628674004
66583,2.381548628674004
66585,2.381548628674004
66586,2.381548628674004
66587,2.381548628674004
66590,2.381548628674004
66591,2.381548628674004
66592,2.381548628674004
66593,2.381548628674004
66594,2.381548628674004
66595,2.381548628674004
66596,2.381548628674004
66601,2.381548628674004
66602,2.381548628674004
66603,2.381548628674004
66605,2.381548628674004
66606,2.381548628674004
66607,2.381548628674004
66609,2.381548628674004
66611,2.381548628674004
66612,2.381548628674004
66613,2.381548628674004
66615,2.381548628674004
66616,2.381548628674004
66618,2.381548628674004
66619,2.381548628674004
66620,2.381548628674004
66621,2.381548628674004
66622,2.381548628674004
66623,2.381548628674004
66624,2.381548628674004
66626,2.381548628674004
66627,2.381548628674004
66628,2.381548628674004
66629,2.381548628674004
66634,2.381548628674004
66635,2.381548628674004
66636,2.381548628674004
66637,2.381548628674004
66638,2.381548628674004
66640,2.381548628674004
66641,2.381548628674004
66642,2.381548628674004
66643,2.381548628674004
66644,2.381548628674004
66646,2.381548628674004
66648,2.381548628674004
66649,2.381548628674004
66650,2.381548628674004
66651,2.381548628674004
66652,2.381548628674004
66655,2.381548628674004
66656,2.381548628674004
66658,2.381548628674004
66661,2.381548628674004
66662,2.381548628674004
66663,2.381548628674004
66664,2.381548628674004
66666,2.381548628674004
66667,2.381548628674004
66668,2.381548628674004
66670,2.381548628674004
66672,2.381548628674004
66673,2.381548628674004
66674,2.381548628674004
66675,2.381548628674004
66676,2.381548628674004
66677,2.381548628674004
66679,2.381548628674004
66680,2.381548628674004
66681,2.381548628674004
66683,2.381548628674004
66684,2.381548628674004
66685,2.381548628674004
66687,2.381548628674004
66688,2.381548628674004
66689,2.381548628674004
66690,2.381548628674004
66691,2.381548628674004
66692,2.381548628674004
66693,2.381548628674004
66694,2.381548628674004
66695,2.381548628674004
66696,2.381548628674004
66697,2.381548628674004
66698,2.381548628674004
66699,2.381548628674004
66700,2.381548628674004
66701,2.381548628674004
66702,2.381548628674004
66703,2.381548628674004
66704,2.381548628674004
66705,2.381548628674004
66706,2.381548628674004
66708,2.381548628674004
66709,2.381548628674004
66710,2.381548628674004
66711,2.381548628674004
66714,2.381548628674004
66715,2.381548628674004
66716,2.381548628674004
66718,2.381548628674004
66722,2.381548628674004
66723,2.381548628674004
66724,2.381548628674004
66725,2.381548628674004
66727,2.381548628674004
66728,2.381548628674004
66729,2.381548628674004
66731,2.381548628674004
66732,2.381548628674004
66733,2.381548628674004
66734,2.381548628674004
66735,2.381548628674004
66736,2.381548628674004
66740,2.381548628674004
66741,2.381548628674004
66742,2.381548628674004
66743,2.381548628674004
66744,2.381548628674004
66745,2.381548628674004
66746,2.381548628674004
66747,2.381548628674004
66748,2.381548628674004
66749,2.381548628674004
66751,2.381548628674004
66752,2.381548628674004
66753,2.381548628674004
66754,2.381548628674004
66755,2.381548628674004
66757,2.381548628674004
66759,2.381548628674004
66760,2.381548628674004
66762,2.381548628674004
66763,2.381548628674004
66765,2.381548628674004
66767,2.381548628674004
66770,2.381548628674004
66771,2.381548628674004
66772,2.381548628674004
66773,2.381548628674004
66774,2.381548628674004
66777,2.381548628674004
66778,2.381548628674004
66779,2.381548628674004
66784,2.381548628674004
66785,2.381548628674004
66787,2.381548628674004
66788,2.381548628674004
66789,2.381548628674004
66790,2.381548628674004
66796,2.381548628674004
66798,2.381548628674004
66799,2.381548628674004
66801,2.381548628674004
66803,2.381548628674004
66805,2.381548628674004
66806,2.381548628674004
66807,2.381548628674004
66808,2.381548628674004
66810,2.381548628674004
66811,2.381548628674004
66812,2.381548628674004
66813,2.381548628674004
66814,2.381548628674004
66817,2.381548628674004
66818,2.381548628674004
66819,2.381548628674004
66820,2.381548628674004
66821,2.381548628674004
66823,2.381548628674004
66826,2.381548628674004
66827,2.381548628674004
66828,2.381548628674004
66829,2.381548628674004
66832,2.381548628674004
66834,2.381548628674004
66836,2.381548628674004
66838,2.381548628674004
66840,2.381548628674004
66841,2.381548628674004
66842,2.381548628674004
66845,2.381548628674004
66846,2.381548628674004
66847,2.381548628674004
66848,2.381548628674004
66849,2.381548628674004
66852,2.381548628674004
66853,2.381548628674004
66854,2.381548628674004
66855,2.381548628674004
66858,2.381548628674004
66860,2.381548628674004
66864,2.381548628674004
66867,2.381548628674004
66871,2.381548628674004
66872,2.381548628674004
66873,2.381548628674004
66875,2.381548628674004
66877,2.381548628674004
66878,2.381548628674004
66880,2.381548628674004
66881,2.381548628674004
66884,2.381548628674004
66885,2.381548628674004
66887,2.381548628674004
66893,2.381548628674004
66896,2.381548628674004
66897,2.381548628674004
66898,2.381548628674004
66899,2.381548628674004
66901,2.381548628674004
66903,2.381548628674004
66905,2.381548628674004
66907,2.381548628674004
66908,2.381548628674004
66909,2.381548628674004
66910,2.381548628674004
66912,2.381548628674004
66913,2.381548628674004
66914,2.381548628674004
66915,2.381548628674004
66916,2.381548628674004
66919,2.381548628674004
66920,2.381548628674004
66922,2.381548628674004
66925,2.381548628674004
66930,2.381548628674004
66933,2.381548628674004
66934,2.381548628674004
66936,2.381548628674004
66939,2.381548628674004
66940,2.381548628674004
66941,2.381548628674004
66942,2.381548628674004
66944,2.381548628674004
66945,2.381548628674004
66946,2.381548628674004
66947,2.381548628674004
66948,2.381548628674004
66949,2.381548628674004
66950,2.381548628674004
66951,2.381548628674004
66952,2.381548628674004
66954,2.381548628674004
66955,2.381548628674004
66956,2.381548628674004
66957,2.381548628674004
66959,2.381548628674004
66962,2.381548628674004
66963,2.381548628674004
66964,2.381548628674004
66965,2.381548628674004
66966,2.381548628674004
66969,2.381548628674004
66971,2.381548628674004
66972,2.381548628674004
66973,2.381548628674004
66976,2.381548628674004
66978,2.381548628674004
66979,2.381548628674004
66980,2.381548628674004
66981,2.381548628674004
66982,2.381548628674004
66983,2.381548628674004
66984,2.381548628674004
66986,2.381548628674004
66987,2.381548628674004
66988,2.381548628674004
66989,2.381548628674004
66990,2.381548628674004
66991,2.381548628674004
66992,2.381548628674004
66993,2.381548628674004
66995,2.381548628674004
66997,2.381548628674004
66998,2.381548628674004
66999,2.381548628674004
67000,2.381548628674004
67004,2.381548628674004
67006,2.381548628674004
67007,2.381548628674004
67011,2.381548628674004
67012,2.381548628674004
67014,2.381548628674004
67018,2.381548628674004
67019,2.381548628674004
67022,2.381548628674004
67023,2.381548628674004
67024,2.381548628674004
67025,2.381548628674004
67027,2.381548628674004
67029,2.381548628674004
67030,2.381548628674004
67031,2.381548628674004
67032,2.381548628674004
67034,2.381548628674004
67035,2.381548628674004
67036,2.381548628674004
67037,2.381548628674004
67040,2.381548628674004
67042,2.381548628674004
67043,2.381548628674004
67044,2.381548628674004
67045,2.381548628674004
67047,2.381548628674004
67048,2.381548628674004
67049,2.381548628674004
67050,2.381548628674004
67052,2.381548628674004
67053,2.381548628674004
67055,2.381548628674004
67056,2.381548628674004
67058,2.381548628674004
67059,2.381548628674004
67060,2.381548628674004
67061,2.381548628674004
67063,2.381548628674004
67064,2.381548628674004
67065,2.381548628674004
67067,2.381548628674004
67070,2.381548628674004
67071,2.381548628674004
67072,2.381548628674004
67073,2.381548628674004
67075,2.381548628674004
67076,2.381548628674004
67077,2.381548628674004
67078,2.381548628674004
67079,2.381548628674004
67080,2.381548628674004
67081,2.381548628674004
67083,2.381548628674004
67086,2.381548628674004
67088,2.381548628674004
67090,2.381548628674004
67092,2.381548628674004
67093,2.381548628674004
67095,2.381548628674004
67097,2.381548628674004
67099,2.381548628674004
67102,2.381548628674004
67103,2.381548628674004
67104,2.381548628674004
67106,2.381548628674004
67108,2.381548628674004
67109,2.381548628674004
67110,2.381548628674004
67111,2.381548628674004
67112,2.381548628674004
67113,2.381548628674004
67120,2.381548628674004
67121,2.381548628674004
67123,2.381548628674004
67124,2.381548628674004
67125,2.381548628674004
67127,2.381548628674004
67128,2.381548628674004
67129,2.381548628674004
67131,2.381548628674004
67133,2.381548628674004
67136,2.381548628674004
67137,2.381548628674004
67138,2.381548628674004
67139,2.381548628674004
67141,2.381548628674004
67142,2.381548628674004
67143,2.381548628674004
67144,2.381548628674004
67145,2.381548628674004
67146,2.381548628674004
67150,2.381548628674004
67152,2.381548628674004
67153,2.381548628674004
67156,2.381548628674004
67157,2.381548628674004
67158,2.381548628674004
67159,2.381548628674004
67161,2.381548628674004
67162,2.381548628674004
67165,2.381548628674004
67167,2.381548628674004
67168,2.381548628674004
67170,2.381548628674004
67171,2.381548628674004
67172,2.381548628674004
67173,2.381548628674004
67174,2.381548628674004
67175,2.381548628674004
67178,2.381548628674004
67179,2.381548628674004
67184,2.381548628674004
67186,2.381548628674004
67188,2.381548628674004
67189,2.381548628674004
67191,2.381548628674004
67192,2.381548628674004
67193,2.381548628674004
67196,2.381548628674004
67198,2.381548628674004
67199,2.381548628674004
67200,2.381548628674004
67202,2.381548628674004
67203,2.381548628674004
67204,2.381548628674004
67205,2.381548628674004
67206,2.381548628674004
67207,2.381548628674004
67208,2.381548628674004
67209,2.381548628674004
67211,2.381548628674004
67212,2.381548628674004
67214,2.381548628674004
67216,2.381548628674004
67217,2.381548628674004
67218,2.381548628674004
67219,2.381548628674004
67222,2.381548628674004
67223,2.381548628674004
67225,2.381548628674004
67226,2.381548628674004
67227,2.381548628674004
67228,2.381548628674004
67229,2.381548628674004
67230,2.381548628674004
67232,2.381548628674004
67233,2.381548628674004
67234,2.381548628674004
67237,2.381548628674004
67238,2.381548628674004
67243,2.381548628674004
67245,2.381548628674004
67246,2.381548628674004
67248,2.381548628674004
67249,2.381548628674004
67252,2.381548628674004
67254,2.381548628674004
67255,2.381548628674004
67256,2.381548628674004
67257,2.381548628674004
67260,2.381548628674004
67261,2.381548628674004
67262,2.381548628674004
67263,2.381548628674004
67264,2.381548628674004
67265,2.381548628674004
67266,2.381548628674004
67268,2.381548628674004
67269,2.381548628674004
67270,2.381548628674004
67272,2.381548628674004
67275,2.381548628674004
67276,2.381548628674004
67278,2.381548628674004
67280,2.381548628674004
67282,2.381548628674004
67283,2.381548628674004
67284,2.381548628674004
67285,2.381548628674004
67288,2.381548628674004
67289,2.381548628674004
67290,2.381548628674004
67292,2.381548628674004
67293,2.381548628674004
67294,2.381548628674004
67297,2.381548628674004
67300,2.381548628674004
67303,2.381548628674004
67304,2.381548628674004
67305,2.381548628674004
67307,2.381548628674004
67308,2.381548628674004
67309,2.381548628674004
67311,2.381548628674004
67312,2.381548628674004
67313,2.381548628674004
67314,2.381548628674004
67316,2.381548628674004
67317,2.381548628674004
67319,2.381548628674004
67320,2.381548628674004
67321,2.381548628674004
67322,2.381548628674004
67324,2.381548628674004
67325,2.381548628674004
67328,2.381548628674004
67329,2.381548628674004
67330,2.381548628674004
67331,2.381548628674004
67332,2.381548628674004
67333,2.381548628674004
67336,2.381548628674004
67338,2.381548628674004
67340,2.381548628674004
67342,2.381548628674004
67347,2.381548628674004
67348,2.381548628674004
67349,2.381548628674004
67354,2.381548628674004
67356,2.381548628674004
67360,2.381548628674004
67361,2.381548628674004
67362,2.381548628674004
67363,2.381548628674004
67364,2.381548628674004
67366,2.381548628674004
67369,2.381548628674004
67370,2.381548628674004
67372,2.381548628674004
67376,2.381548628674004
67377,2.381548628674004
67378,2.381548628674004
67379,2.381548628674004
67380,2.381548628674004
67381,2.381548628674004
67382,2.381548628674004
67383,2.381548628674004
67385,2.381548628674004
67386,2.381548628674004
67387,2.381548628674004
67388,2.381548628674004
67390,2.381548628674004
67392,2.381548628674004
67393,2.381548628674004
67394,2.381548628674004
67395,2.381548628674004
67396,2.381548628674004
67397,2.381548628674004
67398,2.381548628674004
67400,2.381548628674004
67401,2.381548628674004
67403,2.381548628674004
67404,2.381548628674004
67405,2.381548628674004
67406,2.381548628674004
67407,2.381548628674004
67408,2.381548628674004
67409,2.381548628674004
67411,2.381548628674004
67413,2.381548628674004
67414,2.381548628674004
67418,2.381548628674004
67420,2.381548628674004
67421,2.381548628674004
67422,2.381548628674004
67423,2.381548628674004
67424,2.381548628674004
67425,2.381548628674004
67428,2.381548628674004
67429,2.381548628674004
67431,2.381548628674004
67433,2.381548628674004
67434,2.381548628674004
67435,2.381548628674004
67436,2.381548628674004
67437,2.381548628674004
67438,2.381548628674004
67441,2.381548628674004
67442,2.381548628674004
67443,2.381548628674004
67447,2.381548628674004
67450,2.381548628674004
67451,2.381548628674004
67452,2.381548628674004
67458,2.381548628674004
67460,2.381548628674004
67461,2.381548628674004
67463,2.381548628674004
67465,2.381548628674004
67466,2.381548628674004
67470,2.381548628674004
67471,2.381548628674004
